img_filepath,has_apriltag,corners
captured_frames/frame_830.jpg,True,"165.7781982421875,78.86746215820315,138.61773681640625,82.33047485351564,142.7419891357422,106.70327758789062,169.121337890625,104.16038513183594"
captured_frames/frame_831.jpg,True,"164.15214538574224,76.48341369628905,137.2733459472656,79.95856475830078,141.41189575195307,103.80709838867188,167.3759002685547,102.17752838134764"
captured_frames/frame_832.jpg,True,"162.38928222656244,74.46239471435545,135.83468627929688,77.44523620605469,140.01176452636722,101.67768859863281,165.27841186523435,99.98964691162108"
captured_frames/frame_833.jpg,True,"160.54640197753906,73.33204650878905,134.70086669921875,75.93329620361328,138.32138061523438,99.74011993408203,163.5794525146484,98.61861419677733"
captured_frames/frame_834.jpg,True,"158.16281127929688,71.7545166015625,132.73281860351562,74.22996520996097,136.61518859863278,97.96452331542969,161.10202026367188,96.86900329589842"
captured_frames/frame_835.jpg,True,"155.8270721435547,70.75807952880858,130.68104553222656,72.92866516113283,134.68101501464844,96.8654251098633,158.76451110839847,95.62352752685545"
captured_frames/frame_836.jpg,True,"154.4818420410156,70.15146636962889,129.26312255859372,72.01480102539062,133.5418701171875,95.82795715332031,157.16604614257812,94.87657165527344"
captured_frames/frame_837.jpg,True,"153.6413116455078,69.51805877685545,128.86477661132812,71.18357849121092,132.25352478027344,94.68319702148439,156.10478210449216,94.42207336425781"
captured_frames/frame_838.jpg,True,"153.0360107421875,69.20706176757814,128.22821044921872,70.26499938964844,132.1855316162109,93.98486328125001,155.45655822753906,93.87881469726564"
captured_frames/frame_839.jpg,True,"153.12139892578122,68.85101318359375,128.75439453125003,69.99504852294922,132.30874633789068,93.60394287109375,155.29428100585938,93.60398101806639"
captured_frames/frame_840.jpg,True,"153.84974670410153,68.77185058593749,129.9206848144531,69.86965179443361,133.49205017089844,93.17067718505861,156.37547302246094,93.24593353271483"
captured_frames/frame_841.jpg,True,"155.6129913330078,68.86736297607423,131.88864135742185,69.73163604736328,135.43547058105466,92.93238830566405,158.1790771484375,93.19575500488283"
captured_frames/frame_842.jpg,False,
captured_frames/frame_843.jpg,False,
captured_frames/frame_844.jpg,False,
captured_frames/frame_845.jpg,False,
captured_frames/frame_846.jpg,False,
captured_frames/frame_847.jpg,False,
captured_frames/frame_848.jpg,False,
captured_frames/frame_849.jpg,False,
captured_frames/frame_850.jpg,False,
captured_frames/frame_851.jpg,False,
captured_frames/frame_852.jpg,True,"204.5168151855469,67.15814208984375,180.26989746093753,69.03363037109375,182.72625732421872,92.00070190429688,205.9859619140625,91.1721649169922"
captured_frames/frame_853.jpg,True,"206.92141723632815,67.11764526367188,182.69250488281247,69.06679534912111,184.83799743652344,92.17141723632814,208.33348083496094,90.7228546142578"
captured_frames/frame_854.jpg,True,"208.5543823242187,66.99579620361327,184.36944580078122,69.30796813964844,186.755126953125,92.17902374267578,210.0812072753906,90.57697296142577"
captured_frames/frame_855.jpg,True,"209.60337829589838,66.9363479614258,185.58586120605466,69.47563171386717,188.05311584472662,92.17138671875,211.49493408203125,90.32733917236328"
captured_frames/frame_856.jpg,True,"210.5856018066406,66.59937286376955,186.4799652099609,69.3187942504883,189.0550079345703,92.0164794921875,212.31530761718753,90.11186218261719"
captured_frames/frame_857.jpg,True,"211.49963378906253,66.45679473876953,187.49162292480466,69.19407653808594,190.13639831542963,91.94370269775389,213.4504089355469,89.66735076904297"
captured_frames/frame_858.jpg,True,"212.53306579589844,66.35459899902344,188.9196624755859,69.64817047119139,191.5323944091797,92.31847381591795,214.80186462402344,89.43053436279297"
captured_frames/frame_859.jpg,False,
captured_frames/frame_860.jpg,True,"215.29147338867188,67.66549682617188,191.81478881835938,71.83901977539064,194.69232177734375,93.31681060791016,217.2440185546875,90.0784454345703"
captured_frames/frame_861.jpg,True,"216.0680389404297,68.33638763427734,193.12687683105466,72.68141937255858,196.37016296386716,94.12538909912108,218.6746063232422,89.9695510864258"
captured_frames/frame_862.jpg,True,"217.55889892578122,68.62212371826172,194.7761077880859,73.21697998046872,197.70559692382815,94.59811401367186,220.0131988525391,90.13746643066408"
captured_frames/frame_863.jpg,True,"218.9895172119141,69.03556060791017,195.90702819824222,73.62330627441405,199.31427001953122,94.97666931152342,221.08158874511716,90.1512680053711"
captured_frames/frame_864.jpg,True,"220.11961364746094,69.03264617919923,197.12506103515622,73.72506713867186,200.06759643554685,95.08449554443358,221.856201171875,90.1999969482422"
captured_frames/frame_865.jpg,True,"220.82955932617185,69.03719329833984,197.93446350097653,73.69911193847656,200.28596496582034,94.91767120361328,222.07701110839844,90.38733673095703"
captured_frames/frame_866.jpg,True,"220.83958435058588,69.14935302734374,198.1835784912109,73.77196502685544,200.26696777343753,94.9063720703125,222.18121337890625,90.54489135742189"
captured_frames/frame_867.jpg,False,
captured_frames/frame_868.jpg,True,"220.282699584961,69.60301971435547,197.7791442871094,73.84893798828126,199.56047058105463,95.18347930908203,221.5125885009766,90.74906921386719"
captured_frames/frame_869.jpg,False,
captured_frames/frame_870.jpg,True,"219.37223815917963,69.68885040283203,196.76715087890625,73.91279602050783,198.82510375976568,95.04735565185547,220.57258605957028,91.00198364257811"
captured_frames/frame_871.jpg,True,"218.89785766601565,69.53519439697266,196.44305419921875,73.88529968261716,197.95948791503906,95.10388183593749,219.98789978027344,90.82352447509768"
captured_frames/frame_872.jpg,True,"217.94578552246097,69.42420959472655,195.54771423339847,73.84979248046874,197.1523742675781,94.87325286865233,219.4170837402344,90.9324188232422"
captured_frames/frame_873.jpg,True,"217.24507141113278,69.63802337646484,194.6533508300781,73.72399139404295,196.35440063476562,94.85661315917969,218.10191345214847,90.90884399414064"
captured_frames/frame_874.jpg,True,"216.3344268798828,69.47539520263675,193.43585205078125,73.62088012695312,195.74688720703122,94.73522186279294,217.76405334472653,90.96914672851564"
captured_frames/frame_875.jpg,True,"215.70532226562497,69.52665710449217,192.6330108642578,73.65134429931639,194.71475219726565,94.86020660400392,216.67980957031247,91.02722167968749"
captured_frames/frame_876.jpg,True,"214.52444458007807,69.70808410644528,191.51182556152347,73.6151580810547,194.17565917968753,94.93070983886719,216.21495056152344,90.98002624511717"
captured_frames/frame_877.jpg,False,
captured_frames/frame_878.jpg,True,"213.79402160644528,69.66982269287108,190.9634246826172,73.48738861083984,193.45401000976565,95.02966308593751,215.60543823242188,90.7436294555664"
captured_frames/frame_879.jpg,False,
captured_frames/frame_880.jpg,True,"214.36402893066403,69.24681091308592,191.7052764892578,73.00838470458982,193.8273468017578,94.37625122070312,215.93037414550778,90.52956390380861"
captured_frames/frame_881.jpg,True,"214.38223266601562,68.65530395507812,191.78749084472653,72.27966308593749,193.62521362304685,93.79108428955077,215.9660339355469,90.53018951416017"
captured_frames/frame_882.jpg,True,"214.21920776367182,68.24201202392578,191.4563598632812,71.57006072998045,193.21726989746097,93.44166564941406,215.900634765625,90.38677215576172"
captured_frames/frame_883.jpg,True,"213.9693450927734,68.08018493652342,191.32067871093747,71.36109924316405,192.70248413085935,93.18988800048827,215.54003906250003,90.53337860107423"
captured_frames/frame_884.jpg,False,
captured_frames/frame_885.jpg,True,"214.28443908691403,68.55535888671876,191.30282592773438,71.01152038574219,192.07977294921878,92.99935150146486,215.07876586914062,90.86492156982423"
captured_frames/frame_886.jpg,False,
captured_frames/frame_887.jpg,True,"214.13185119628903,69.85848999023438,190.00129699707034,70.83156585693362,190.15890502929693,92.2930679321289,213.24714660644528,92.08575439453122"
captured_frames/frame_888.jpg,True,"212.85891723632818,71.07272338867189,188.82330322265625,70.90364837646484,189.00517272949216,92.42952728271484,212.03428649902344,92.85849761962892"
captured_frames/frame_889.jpg,False,
captured_frames/frame_890.jpg,True,"210.96551513671878,72.0066452026367,186.55323791503903,72.12091827392578,187.44874572753903,93.71894836425781,210.67842102050784,94.00450897216797"
captured_frames/frame_891.jpg,True,"210.20330810546872,72.62292480468751,186.48124694824216,73.15038299560545,187.39093017578128,94.57218933105469,210.69696044921875,94.53833770751955"
captured_frames/frame_892.jpg,True,"210.27244567871094,73.16233062744142,186.511962890625,73.880485534668,187.4565734863281,95.37873077392578,210.5930938720703,95.26203918457031"
captured_frames/frame_893.jpg,True,"210.01489257812497,73.61389923095702,186.49160766601562,74.4865264892578,187.55105590820315,95.97478485107422,210.80308532714844,95.86529541015626"
captured_frames/frame_894.jpg,True,"210.33999633789062,74.14417266845705,186.43821716308597,74.96480560302734,188.00561523437503,96.76194763183594,211.16624450683594,96.06938171386719"
captured_frames/frame_895.jpg,True,"210.5282135009766,74.50038146972656,186.6806182861328,75.3851852416992,188.20338439941403,97.23976898193358,211.0959014892578,96.80628204345703"
captured_frames/frame_896.jpg,True,"210.54011535644528,75.19386291503906,186.66920471191406,76.02012634277345,188.10388183593753,97.33973693847658,211.10792541503903,97.20021057128903"
captured_frames/frame_897.jpg,True,"210.6539001464844,75.96118927001953,186.59426879882812,76.20438385009763,188.20722961425778,97.6791305541992,211.0294952392578,97.44316864013673"
captured_frames/frame_898.jpg,True,"210.55201721191412,76.77674865722656,186.71513366699222,77.08021545410156,188.12236022949213,98.5640640258789,211.0680999755859,97.78554534912108"
captured_frames/frame_899.jpg,True,"210.5950164794922,77.28047943115234,186.80802917480474,77.4919204711914,188.0579223632813,98.8175277709961,210.88584899902344,98.65384674072267"
captured_frames/frame_900.jpg,True,"210.28634643554688,77.52357482910156,186.66513061523435,77.86779022216797,188.0528411865234,98.93091583251955,210.89028930664062,98.82860565185548"
captured_frames/frame_901.jpg,True,"210.0880279541016,77.47892761230469,186.6491394042969,77.87886810302736,188.04605102539062,98.93223571777345,210.95309448242188,99.02173614501952"
captured_frames/frame_902.jpg,True,"210.3330993652344,77.24665069580077,186.74298095703128,77.83148193359372,188.35723876953125,98.89469146728517,211.1838836669922,98.80555725097656"
captured_frames/frame_903.jpg,True,"210.84892272949227,76.86663055419922,187.02362060546875,77.36515045166014,188.76399230957026,98.57000732421875,211.37602233886722,98.5214080810547"
captured_frames/frame_904.jpg,True,"211.2891387939453,76.29934692382811,187.57000732421872,77.43873596191406,189.23930358886713,98.75337982177734,212.22608947753906,98.46623229980467"
captured_frames/frame_905.jpg,True,"211.70332336425778,75.98492431640625,187.9622650146484,77.33789825439453,189.8387145996094,98.74114990234375,213.04704284667966,97.84838104248045"
captured_frames/frame_906.jpg,True,"212.49545288085938,75.6640167236328,188.35861206054685,77.20504760742188,190.77674865722653,98.65781402587892,213.7412261962891,97.17217254638672"
captured_frames/frame_907.jpg,True,"212.61570739746094,74.96459197998048,188.9122161865234,77.89318847656251,191.7804412841797,99.15389251708984,214.99563598632815,96.83186340332031"
captured_frames/frame_908.jpg,True,"213.2744903564453,74.80999755859375,189.2879180908203,78.17229461669925,192.34004211425778,99.53081512451172,215.70416259765625,96.93270111083983"
captured_frames/frame_909.jpg,False,
captured_frames/frame_910.jpg,True,"214.34718322753912,74.20465087890625,190.56213378906244,78.16649627685548,193.65270996093747,99.21753692626955,217.01548767089847,96.39830780029295"
captured_frames/frame_911.jpg,True,"215.42764282226557,73.67605590820314,191.27194213867185,77.64341735839841,194.07513427734375,98.74935150146483,217.42604064941403,95.91963195800783"
captured_frames/frame_912.jpg,True,"215.62832641601562,72.84267425537108,191.58377075195312,76.85215759277345,194.21903991699222,98.30556488037111,217.6565704345703,95.23673248291014"
captured_frames/frame_913.jpg,True,"215.14344787597656,72.11923980712889,190.94671630859375,76.2907257080078,193.79904174804685,97.83221435546874,216.86294555664062,94.52505493164064"
captured_frames/frame_914.jpg,False,
captured_frames/frame_915.jpg,True,"212.62680053710938,70.80257415771484,189.08712768554688,75.09019470214842,191.2397613525391,97.17231750488281,214.58474731445312,93.3045120239258"
captured_frames/frame_916.jpg,True,"211.72888183593744,69.68274688720705,188.56207275390625,74.51979064941408,190.46794128417972,97.11692810058594,213.469970703125,92.4845199584961"
captured_frames/frame_917.jpg,True,"210.7152252197266,68.92150115966795,188.19938659667972,74.65707397460938,190.35714721679688,96.99053192138672,212.85830688476562,92.00068664550781"
captured_frames/frame_918.jpg,True,"209.97325134277347,68.67520141601562,188.49647521972656,74.56935119628906,190.8154754638672,97.3027572631836,212.3446807861328,91.40797424316406"
captured_frames/frame_919.jpg,True,"209.7062377929688,68.1022033691406,189.85429382324222,74.83550262451173,192.26098632812497,97.21133422851564,212.25057983398438,90.80968475341794"
captured_frames/frame_920.jpg,True,"209.80204772949216,67.91434478759767,191.53552246093753,75.36808013916016,194.36926269531253,97.4516830444336,212.72764587402344,90.19155883789064"
captured_frames/frame_921.jpg,False,
captured_frames/frame_922.jpg,False,
captured_frames/frame_923.jpg,False,
captured_frames/frame_924.jpg,False,
captured_frames/frame_925.jpg,False,
captured_frames/frame_926.jpg,False,
captured_frames/frame_927.jpg,False,
captured_frames/frame_928.jpg,False,
captured_frames/frame_929.jpg,False,
captured_frames/frame_930.jpg,False,
captured_frames/frame_931.jpg,False,
captured_frames/frame_932.jpg,True,"206.55531311035153,69.51851654052737,188.2020568847656,77.14212036132811,189.9361267089844,99.58799743652344,208.81204223632815,92.31948852539065"
captured_frames/frame_933.jpg,True,"205.87811279296875,70.1050033569336,186.3861846923828,77.02280426025392,187.8182678222656,99.56387329101562,207.78086853027344,93.0439682006836"
captured_frames/frame_934.jpg,False,
captured_frames/frame_935.jpg,False,
captured_frames/frame_936.jpg,False,
captured_frames/frame_937.jpg,False,
captured_frames/frame_938.jpg,False,
captured_frames/frame_939.jpg,False,
captured_frames/frame_940.jpg,False,
captured_frames/frame_941.jpg,False,
captured_frames/frame_942.jpg,False,
captured_frames/frame_943.jpg,False,
captured_frames/frame_944.jpg,False,
captured_frames/frame_945.jpg,False,
captured_frames/frame_946.jpg,False,
captured_frames/frame_947.jpg,False,
captured_frames/frame_948.jpg,False,
captured_frames/frame_949.jpg,False,
captured_frames/frame_950.jpg,False,
captured_frames/frame_951.jpg,False,
captured_frames/frame_952.jpg,False,
captured_frames/frame_953.jpg,False,
captured_frames/frame_954.jpg,False,
captured_frames/frame_955.jpg,False,
captured_frames/frame_956.jpg,False,
captured_frames/frame_957.jpg,False,
captured_frames/frame_958.jpg,False,
captured_frames/frame_959.jpg,True,"140.9061889648438,76.97736358642578,118.96176147460942,75.06742095947264,123.40663909912108,98.34169006347655,143.84742736816406,101.64680480957033"
captured_frames/frame_960.jpg,True,"140.62541198730474,76.88758087158203,118.34809875488281,75.33956146240236,122.24604797363278,98.40455627441408,143.36344909667974,102.08831024169922"
captured_frames/frame_961.jpg,True,"140.72079467773435,76.78732299804686,117.88263702392581,75.6046676635742,122.2038497924805,99.33843231201172,143.75161743164062,102.37315368652344"
captured_frames/frame_962.jpg,True,"141.09815979003912,77.0025634765625,117.91386413574217,76.02549743652344,122.20250701904293,100.21822357177734,144.42230224609375,102.84935760498047"
captured_frames/frame_963.jpg,True,"142.26736450195315,77.9300079345703,118.03802490234378,76.98095703125,122.53180694580078,101.61614227294923,145.29704284667972,103.88706970214845"
captured_frames/frame_964.jpg,True,"143.721450805664,77.85564422607422,118.73223114013673,78.2977752685547,123.34970855712893,103.23054504394531,146.67469787597656,104.9502487182617"
captured_frames/frame_965.jpg,True,"145.33503723144528,79.50944519042967,119.52951049804688,79.8275909423828,124.45849609375001,105.1872787475586,148.56234741210938,106.35712432861328"
captured_frames/frame_966.jpg,True,"147.02775573730472,81.76057434082028,120.63525390625001,82.12759399414061,125.39419555664061,107.62796020507812,150.65579223632812,109.04280853271484"
captured_frames/frame_967.jpg,False,
captured_frames/frame_968.jpg,False,
captured_frames/frame_969.jpg,False,
captured_frames/frame_970.jpg,True,"150.14442443847656,95.47128295898439,120.07125091552732,94.6122360229492,124.24993896484374,122.75949859619142,152.30165100097656,124.65023803710938"
captured_frames/frame_971.jpg,False,
captured_frames/frame_972.jpg,True,"147.47894287109372,102.36511993408203,116.92280578613283,100.99807739257814,120.67305755615236,129.16152954101562,149.51763916015625,132.73825073242188"
captured_frames/frame_973.jpg,True,"145.8412017822266,105.53971099853517,115.11161804199222,104.06548309326169,119.04614257812499,133.07130432128903,147.9815673828125,136.12333679199222"
captured_frames/frame_974.jpg,True,"144.31777954101562,108.64553833007811,112.92433929443358,107.25778961181642,116.7327423095703,136.5802154541016,146.19053649902344,139.49949645996094"
captured_frames/frame_975.jpg,False,
captured_frames/frame_976.jpg,False,
captured_frames/frame_977.jpg,True,"137.51072692871094,123.1611251831055,104.99928283691405,119.7007675170898,107.15853881835939,149.2874298095703,137.74160766601562,152.89607238769537"
captured_frames/frame_978.jpg,True,"134.18792724609375,125.01574707031253,101.60002136230469,121.82318115234371,103.70274353027344,151.2653656005859,134.5182037353516,155.37524414062503"
captured_frames/frame_979.jpg,False,
captured_frames/frame_980.jpg,False,
captured_frames/frame_981.jpg,False,
captured_frames/frame_982.jpg,False,
captured_frames/frame_983.jpg,False,
captured_frames/frame_984.jpg,False,
captured_frames/frame_985.jpg,False,
captured_frames/frame_986.jpg,False,
captured_frames/frame_987.jpg,False,
captured_frames/frame_988.jpg,True,"69.83206939697267,134.50718688964844,31.656551361083984,133.9139556884766,37.99906539916991,165.99049377441406,72.86833190917969,167.64265441894528"
captured_frames/frame_989.jpg,True,"66.58432006835936,134.33041381835938,28.198663711547848,133.53007507324216,33.70040893554688,165.71490478515622,69.54300689697266,167.6360626220703"
captured_frames/frame_990.jpg,True,"64.27313995361328,133.99877929687503,25.30860328674316,132.68785095214844,30.897823333740227,165.4734954833984,66.9095230102539,167.94644165039068"
captured_frames/frame_991.jpg,True,"62.16101455688476,133.33142089843753,23.045133590698235,132.11636352539062,28.91113090515137,165.08583068847656,65.30319976806642,167.12431335449224"
captured_frames/frame_992.jpg,True,"60.88619613647461,132.4066619873047,21.49407196044921,131.50167846679685,27.332342147827138,164.33522033691403,64.2152099609375,166.1183776855469"
captured_frames/frame_993.jpg,True,"59.86358642578125,130.97880554199216,20.367418289184563,130.13911437988287,26.336576461791985,162.7723541259766,63.13025665283204,164.96835327148435"
captured_frames/frame_994.jpg,True,"58.498096466064446,129.15502929687497,19.59926795959473,127.96441650390628,25.782812118530284,160.6515350341797,62.54583740234375,162.61886596679682"
captured_frames/frame_995.jpg,True,"58.33169174194335,126.56624603271483,19.526790618896488,125.58365631103513,25.905006408691413,158.26425170898438,62.372211456298835,159.96743774414065"
captured_frames/frame_996.jpg,True,"59.30152511596681,123.17581939697264,20.399398803710938,123.19895935058597,26.702569961547844,156.61970520019534,62.98516845703126,157.69711303710935"
captured_frames/frame_997.jpg,True,"60.41592025756836,121.54512023925786,21.868570327758796,121.28016662597658,28.270530700683597,154.5707244873047,63.97394561767578,155.65213012695315"
captured_frames/frame_998.jpg,True,"61.92172622680663,119.51290130615237,23.70559120178223,119.65997314453126,30.313755035400394,152.43051147460938,65.34296417236328,153.6573181152344"
captured_frames/frame_999.jpg,True,"63.595207214355476,117.77134704589841,26.154251098632812,117.77464294433595,32.50953674316406,150.1155548095703,66.94154357910156,151.3976135253906"
captured_frames/frame_1000.jpg,True,"65.64634704589844,115.8200759887695,29.21159744262695,115.75490570068358,35.67808532714844,147.53733825683594,69.7245864868164,148.56759643554688"
captured_frames/frame_1001.jpg,False,
captured_frames/frame_1002.jpg,False,
captured_frames/frame_1003.jpg,False,
captured_frames/frame_1004.jpg,False,
captured_frames/frame_1005.jpg,False,
captured_frames/frame_1006.jpg,False,
captured_frames/frame_1007.jpg,False,
captured_frames/frame_1008.jpg,False,
captured_frames/frame_1009.jpg,False,
captured_frames/frame_1010.jpg,True,"117.39648437500003,94.87385559082033,87.07041931152344,95.53980255126955,90.95818328857422,122.90477752685545,119.82576751708984,123.24094390869138"
captured_frames/frame_1011.jpg,True,"119.83322906494139,93.81884765625,89.72941589355469,94.51138305664065,93.85725402832033,121.51882934570314,122.28563690185547,121.96789550781249"
captured_frames/frame_1012.jpg,True,"121.88768768310548,92.93581390380862,92.09776306152345,93.2992401123047,96.11641693115234,120.10855865478514,124.38478088378908,120.28636932373048"
captured_frames/frame_1013.jpg,True,"123.3076934814453,91.51476287841797,93.70783996582031,92.31213378906251,97.66919708251955,118.55022430419922,125.73748016357422,118.61351776123047"
captured_frames/frame_1014.jpg,True,"124.42060089111327,89.86875915527344,94.82547760009766,91.05531311035156,98.86618804931642,116.94498443603516,126.63514709472655,116.85775756835939"
captured_frames/frame_1015.jpg,True,"124.49762725830078,88.49254608154297,95.30508422851564,89.50539398193355,99.14529418945312,114.78822326660156,126.78378295898436,115.09284973144533"
captured_frames/frame_1016.jpg,True,"123.66918945312503,86.59737396240233,95.06535339355469,87.46311950683592,98.89910888671874,112.40638732910156,126.05245971679689,112.75980377197267"
captured_frames/frame_1017.jpg,True,"122.14862823486328,84.77378845214844,94.0671157836914,85.17227935791017,97.81383514404298,109.73880767822267,124.34400177001952,110.37870025634763"
captured_frames/frame_1018.jpg,False,
captured_frames/frame_1019.jpg,False,
captured_frames/frame_1020.jpg,False,
captured_frames/frame_1021.jpg,False,
captured_frames/frame_1022.jpg,False,
captured_frames/frame_1023.jpg,False,
captured_frames/frame_1024.jpg,False,
captured_frames/frame_1025.jpg,False,
captured_frames/frame_1026.jpg,False,
captured_frames/frame_1027.jpg,False,
captured_frames/frame_1028.jpg,True,"91.58731842041018,68.15139770507812,70.7247085571289,65.34593963623047,74.28002166748045,87.46771240234375,93.17697143554688,91.56574249267578"
captured_frames/frame_1029.jpg,False,
captured_frames/frame_1030.jpg,False,
captured_frames/frame_1031.jpg,False,
captured_frames/frame_1032.jpg,False,
captured_frames/frame_1033.jpg,False,
captured_frames/frame_1034.jpg,False,
captured_frames/frame_1035.jpg,False,
captured_frames/frame_1036.jpg,False,
captured_frames/frame_1037.jpg,False,
captured_frames/frame_1038.jpg,False,
captured_frames/frame_1039.jpg,False,
captured_frames/frame_1040.jpg,False,
captured_frames/frame_1041.jpg,False,
captured_frames/frame_1042.jpg,False,
captured_frames/frame_1043.jpg,False,
captured_frames/frame_1044.jpg,False,
captured_frames/frame_1045.jpg,False,
captured_frames/frame_1046.jpg,False,
captured_frames/frame_1047.jpg,False,
captured_frames/frame_1048.jpg,False,
captured_frames/frame_1049.jpg,True,"153.51216125488278,72.85019683837889,133.27909851074216,71.4601593017578,135.93853759765625,92.56118774414064,154.36387634277344,95.64070129394533"
captured_frames/frame_1050.jpg,False,
captured_frames/frame_1051.jpg,False,
captured_frames/frame_1052.jpg,False,
captured_frames/frame_1053.jpg,False,
captured_frames/frame_1054.jpg,False,
captured_frames/frame_1055.jpg,False,
captured_frames/frame_1056.jpg,False,
captured_frames/frame_1057.jpg,False,
captured_frames/frame_1058.jpg,False,
captured_frames/frame_1059.jpg,False,
captured_frames/frame_1060.jpg,False,
captured_frames/frame_1061.jpg,True,"138.54261779785153,91.55004882812499,109.68440246582033,88.84799957275392,110.80059814453126,114.73397064208984,137.71443176269528,118.59051513671874"
captured_frames/frame_1062.jpg,True,"137.95954895019534,94.0570068359375,108.43818664550778,91.86679840087892,109.88310241699216,117.92835235595703,137.5917663574219,121.98936462402341"
captured_frames/frame_1063.jpg,True,"139.02969360351562,96.88961791992188,108.39592742919922,94.73349761962892,109.36064910888672,120.90465545654295,137.71624755859375,125.36740875244138"
captured_frames/frame_1064.jpg,True,"139.7294616699219,99.19356536865234,108.5461654663086,97.08881378173828,109.93637084960938,124.1054458618164,138.7703857421875,127.95018768310547"
captured_frames/frame_1065.jpg,True,"140.4945373535156,100.86476135253903,108.70641326904294,99.41482543945312,110.27075958251952,126.69436645507814,139.5314178466797,130.15065002441406"
captured_frames/frame_1066.jpg,True,"141.08717346191412,102.55606842041014,108.83812713623044,101.55745697021483,110.80193328857419,128.86634826660156,140.8144226074219,132.3640899658203"
captured_frames/frame_1067.jpg,True,"141.92634582519534,104.09790802001953,109.19604492187499,103.39028167724611,111.83898925781249,131.3488922119141,141.88856506347656,134.19313049316406"
captured_frames/frame_1068.jpg,True,"142.5340728759766,105.41275787353514,109.85382843017575,105.20366668701173,113.38885498046872,133.2305145263672,143.83807373046878,135.81954956054685"
captured_frames/frame_1069.jpg,True,"144.7597198486328,106.82000732421879,111.52456665039062,107.00238037109374,115.3145065307617,135.31942749023438,146.08665466308597,137.84727478027347"
captured_frames/frame_1070.jpg,True,"147.4749603271484,108.60614776611328,113.38355255126952,108.81491851806638,117.31863403320312,137.6834259033203,148.73118591308597,140.09855651855472"
captured_frames/frame_1071.jpg,True,"149.77479553222656,110.89366149902344,115.37743377685548,110.835334777832,119.31221008300784,140.0484313964844,151.52178955078125,142.92834472656253"
captured_frames/frame_1072.jpg,False,
captured_frames/frame_1073.jpg,False,
captured_frames/frame_1074.jpg,False,
captured_frames/frame_1075.jpg,False,
captured_frames/frame_1076.jpg,False,
captured_frames/frame_1077.jpg,False,
captured_frames/frame_1078.jpg,False,
captured_frames/frame_1079.jpg,False,
captured_frames/frame_1080.jpg,True,"167.79881286621097,153.85350036621097,123.64425659179688,153.88192749023438,127.01025390624999,186.46324157714847,167.63304138183594,190.63891601562503"
captured_frames/frame_1081.jpg,True,"165.86839294433597,157.10360717773443,121.78317260742189,156.9352722167969,125.04579162597655,189.85923767089844,165.7254638671875,194.35308837890625"
captured_frames/frame_1082.jpg,True,"163.35427856445318,160.14215087890625,119.00176239013672,159.80018615722656,121.99520874023432,193.58726501464844,162.5124969482422,197.99411010742188"
captured_frames/frame_1083.jpg,False,
captured_frames/frame_1084.jpg,False,
captured_frames/frame_1085.jpg,False,
captured_frames/frame_1086.jpg,False,
captured_frames/frame_1087.jpg,False,
captured_frames/frame_1088.jpg,False,
captured_frames/frame_1089.jpg,False,
captured_frames/frame_1090.jpg,False,
captured_frames/frame_1091.jpg,True,"106.93350219726561,195.57147216796878,52.397144317626946,196.90451049804685,61.14621734619141,236.8207397460937,109.3382568359375,238.72636413574222"
captured_frames/frame_1092.jpg,True,"103.06912994384767,196.7347564697266,47.13748550415038,197.9210357666015,55.63426208496094,238.11810302734375,104.91546630859375,239.02401733398438"
captured_frames/frame_1093.jpg,False,
captured_frames/frame_1094.jpg,False,
captured_frames/frame_1095.jpg,False,
captured_frames/frame_1096.jpg,True,"97.07936096191409,195.1997833251953,39.324901580810554,196.9761810302734,48.618324279785135,238.24151611328122,100.50568389892578,238.5376739501953"
captured_frames/frame_1097.jpg,True,"98.08628082275389,193.5449066162109,40.8948745727539,195.9621734619141,49.972526550292976,237.15777587890625,101.59087371826172,238.40724182128903"
captured_frames/frame_1098.jpg,True,"99.53424835205081,191.27832031250003,43.104576110839844,194.4559173583984,52.17039489746093,234.4603729248047,103.52555847167969,235.81196594238284"
captured_frames/frame_1099.jpg,True,"102.01473999023436,188.3494720458985,46.31470108032227,191.8124084472656,54.97258758544923,231.29473876953125,105.46134185791014,231.57380676269537"
captured_frames/frame_1100.jpg,True,"104.67971801757815,184.81909179687497,50.168640136718764,188.49710083007812,58.31234741210937,226.53422546386722,107.80956268310547,226.45602416992188"
captured_frames/frame_1101.jpg,True,"107.43170166015624,180.27609252929685,54.232219696044915,184.42506408691403,61.701244354248054,222.171142578125,110.49566650390625,221.03927612304688"
captured_frames/frame_1102.jpg,True,"109.96986389160159,175.37057495117188,57.90549850463867,179.63861083984378,64.96463012695311,216.53796386718753,112.95938873291017,215.65019226074222"
captured_frames/frame_1103.jpg,True,"112.51154327392581,170.8762512207031,62.10699081420899,174.5550994873047,68.23503875732419,211.08380126953122,115.1709213256836,210.19084167480463"
captured_frames/frame_1104.jpg,True,"115.38446807861328,166.1230926513672,66.21405029296875,170.01957702636722,72.34889221191406,206.22634887695312,117.75341796875,205.17425537109372"
captured_frames/frame_1105.jpg,True,"118.1431198120117,161.92538452148435,70.1930465698242,165.70516967773438,76.43448638916017,201.64329528808597,120.62323760986327,200.30143737792963"
captured_frames/frame_1106.jpg,True,"121.30772399902341,158.15838623046878,74.44237518310547,161.72297668457034,80.42890930175783,197.71859741210938,123.67443084716795,195.97517395019528"
