img_filepath,has_apriltag,corners
captured_frames/frame_1767.jpg,True,"86.09343719482425,168.2616729736328,181.80960083007812,171.77874755859378,185.30540466308588,78.39009857177733,97.36373138427736,76.49240112304686"
captured_frames/frame_1768.jpg,True,"158.67063903808588,51.51134872436522,35.1118812561035,41.9249725341797,26.620555877685568,168.9407653808594,152.01954650878906,170.3438262939453"
captured_frames/frame_1769.jpg,True,"79.76996612548827,171.6253662109375,180.61766052246097,173.0920104980469,181.57771301269534,78.03317260742186,88.47133636474608,76.67931365966794"
captured_frames/frame_1770.jpg,True,"156.6903076171875,48.86177062988279,25.95469093322753,39.491569519043004,22.206613540649432,170.2145233154297,151.79393005371097,170.89862060546872"
captured_frames/frame_1771.jpg,True,"75.62518310546876,171.34645080566406,179.71685791015625,172.76896667480466,180.84925842285156,74.95404052734374,83.90467834472656,73.83867645263675"
captured_frames/frame_1772.jpg,True,"157.69143676757812,47.71379852294921,23.603710174560547,37.586284637451186,21.478122711181634,171.9474639892578,153.12257385253906,173.2769012451172"
captured_frames/frame_1773.jpg,True,"71.37113952636719,169.7305603027344,179.31106567382815,172.19815063476562,180.65547180175784,72.00128936767575,80.27116394042972,69.52057647705078"
captured_frames/frame_1774.jpg,True,"159.78265380859378,48.01615905761717,22.56307792663575,37.96660995483399,23.26023292541504,175.12524414062503,155.52464294433594,175.4657745361328"
captured_frames/frame_1775.jpg,True,"67.49345397949222,168.13543701171872,179.35357666015625,171.06327819824222,181.1139068603515,67.52304840087892,77.46311950683594,64.07176971435543"
captured_frames/frame_1776.jpg,True,"164.52041625976562,47.39381027221682,26.02309989929199,38.6000061035156,29.12584114074709,176.42994689941403,162.94801330566406,176.64070129394534"
captured_frames/frame_1777.jpg,True,"64.4739074707031,167.45411682128903,180.76670837402344,171.80807495117188,182.11909484863284,64.24867248535156,74.93978118896486,59.57930755615233"
captured_frames/frame_1778.jpg,True,"170.5414581298828,44.840953826904304,26.49924850463866,36.53009796142577,30.834560394287095,174.15043640136716,167.19317626953125,172.72656250000003"
captured_frames/frame_1779.jpg,True,"66.27969360351561,168.59606933593753,185.38818359375,174.90304565429685,186.5111846923828,62.39918899536131,76.95002746582031,55.896823883056655"
captured_frames/frame_1780.jpg,True,"175.8226470947266,37.029994964599624,27.34266471862793,30.213102340698214,33.11294937133787,166.88664245605466,173.2553863525391,166.18952941894534"
captured_frames/frame_1781.jpg,True,"68.69115447998051,174.84513854980466,193.81976318359375,183.0680847167969,195.65354919433588,65.36830139160158,81.8494415283203,56.04315185546875"
captured_frames/frame_1782.jpg,True,"180.5060272216797,25.976514816284187,28.400686264038082,18.45702171325685,37.15085220336915,161.52125549316406,177.3538360595703,162.1425323486328"
captured_frames/frame_1783.jpg,False,
captured_frames/frame_1784.jpg,True,"187.9400634765625,19.426645278930668,34.42734527587889,10.678371429443363,41.8555679321289,158.26527404785156,182.84185791015622,159.82362365722656"
captured_frames/frame_1785.jpg,True,"59.82649230957033,204.17910766601562,193.68215942382815,206.87940979003912,197.49580383300776,79.68290710449217,75.42778015136714,72.26702117919916"
captured_frames/frame_1786.jpg,True,"192.933349609375,17.208854675293,39.42046737670898,8.351382255554165,47.207099914550795,159.13275146484372,186.941650390625,161.02514648437503"
captured_frames/frame_1787.jpg,True,"53.33250045776369,212.08006286621094,191.68702697753906,212.12287902832034,192.8993682861328,82.10481262207033,66.30860137939456,76.47884368896484"
captured_frames/frame_1788.jpg,True,"196.66415405273435,22.06964111328124,45.65413665771485,15.049098014831547,57.07155609130862,163.5481109619141,191.8579864501953,165.1225433349609"
captured_frames/frame_1789.jpg,True,"48.603305816650376,214.84426879882812,191.0701446533203,212.91949462890628,190.6430206298828,82.01443481445314,59.97494125366209,76.9149703979492"
captured_frames/frame_1790.jpg,True,"202.79322814941406,31.44811248779294,57.834831237792955,26.117605209350625,68.82718658447266,169.94050598144534,200.29420471191406,172.0315704345703"
captured_frames/frame_1791.jpg,True,"44.479415893554695,212.83106994628906,190.26394653320312,210.3978424072265,189.5071716308594,78.38568878173827,54.9951286315918,74.07006072998048"
captured_frames/frame_1792.jpg,True,"211.9385681152344,41.55863189697266,70.95346832275392,37.21802139282228,78.60050201416014,177.05986022949216,209.37669372558597,179.19424438476562"
captured_frames/frame_1793.jpg,True,"37.46530151367189,207.62063598632812,188.65876770019528,205.87214660644534,188.53446960449216,72.93948364257815,50.648056030273416,67.28678131103513"
captured_frames/frame_1794.jpg,True,"218.7614440917969,50.73491287231445,80.2865447998047,47.38872528076171,86.5815963745117,183.774169921875,215.98219299316406,186.17300415039062"
captured_frames/frame_1795.jpg,True,"30.516408920288086,197.8247375488281,188.80418395996097,199.23748779296875,188.56623840332028,65.39112091064455,45.239276885986314,57.020725250244126"
captured_frames/frame_1796.jpg,True,"223.9373474121094,58.32200622558591,87.82940673828128,56.98683547973636,93.78173828124997,190.80270385742188,222.45465087890625,191.96762084960935"
captured_frames/frame_1797.jpg,True,"25.01551437377931,191.54241943359378,190.58995056152347,196.16668701171875,191.2471923828125,53.9917449951172,42.716354370117166,41.96203994750979"
captured_frames/frame_1798.jpg,True,"228.8684234619141,65.22247314453122,95.13774871826173,64.62315368652342,100.65950775146483,197.02769470214844,228.7135925292969,197.2313232421875"
captured_frames/frame_1799.jpg,True,"26.372182846069343,188.58666992187503,194.65484619140625,196.14270019531244,195.0861053466797,46.09302902221676,43.06696701049803,30.49354553222659"
captured_frames/frame_1800.jpg,True,"234.2099151611328,68.8983917236328,100.3009719848633,69.14527130126952,104.26807403564453,201.68946838378903,234.26422119140622,201.70199584960938"
captured_frames/frame_1801.jpg,True,"37.14984512329102,189.40330505371097,205.93724060058594,199.28385925292963,204.52767944335935,43.58956909179683,53.69886398315428,24.228437423706083"
captured_frames/frame_1802.jpg,True,"237.83197021484378,71.72207641601561,102.16658020019533,72.16654205322264,104.88214874267578,205.90133666992188,238.146484375,205.9993133544922"
captured_frames/frame_1803.jpg,False,
captured_frames/frame_1804.jpg,False,
captured_frames/frame_1805.jpg,False,
captured_frames/frame_1806.jpg,False,
captured_frames/frame_1807.jpg,False,
captured_frames/frame_1808.jpg,False,
captured_frames/frame_1809.jpg,False,
captured_frames/frame_1810.jpg,False,
captured_frames/frame_1811.jpg,False,
captured_frames/frame_1812.jpg,False,
captured_frames/frame_1813.jpg,False,
captured_frames/frame_1814.jpg,False,
captured_frames/frame_1815.jpg,True,"196.04786682128903,237.3833160400391,285.6791687011719,233.77403259277347,279.0577697753907,152.55210876464844,189.57080078124997,156.75517272949213"
captured_frames/frame_1816.jpg,False,
captured_frames/frame_1817.jpg,True,"201.04632568359372,234.44183349609375,286.5313720703125,235.25607299804688,278.75726318359375,154.406005859375,193.97824096679685,159.0970916748047"
captured_frames/frame_1818.jpg,False,
captured_frames/frame_1819.jpg,False,
captured_frames/frame_1820.jpg,False,
captured_frames/frame_1821.jpg,False,
captured_frames/frame_1822.jpg,False,
captured_frames/frame_1823.jpg,False,
captured_frames/frame_1824.jpg,False,
captured_frames/frame_1825.jpg,False,
captured_frames/frame_1826.jpg,False,
captured_frames/frame_1827.jpg,False,
captured_frames/frame_1828.jpg,False,
captured_frames/frame_1829.jpg,False,
captured_frames/frame_1830.jpg,False,
captured_frames/frame_1831.jpg,False,
captured_frames/frame_1832.jpg,False,
captured_frames/frame_1833.jpg,False,
captured_frames/frame_1834.jpg,False,
captured_frames/frame_1835.jpg,False,
captured_frames/frame_1836.jpg,False,
captured_frames/frame_1837.jpg,False,
captured_frames/frame_1838.jpg,False,
captured_frames/frame_1839.jpg,False,
captured_frames/frame_1840.jpg,False,
captured_frames/frame_1841.jpg,False,
captured_frames/frame_1842.jpg,False,
captured_frames/frame_1843.jpg,False,
captured_frames/frame_1844.jpg,False,
captured_frames/frame_1845.jpg,False,
captured_frames/frame_1846.jpg,False,
captured_frames/frame_1847.jpg,False,
captured_frames/frame_1848.jpg,False,
captured_frames/frame_1849.jpg,False,
captured_frames/frame_1850.jpg,True,"192.41984558105472,221.18997192382815,259.05603027343744,231.32028198242188,265.77713012695307,161.10054016113278,200.00498962402347,154.65475463867188"
captured_frames/frame_1851.jpg,True,"183.32748413085938,220.9642791748047,247.93708801269534,231.56646728515628,255.72129821777347,162.95095825195312,190.89628601074222,155.81629943847656"
captured_frames/frame_1852.jpg,True,"174.6336822509766,220.54185485839844,236.55728149414062,230.63659667968753,243.9788360595703,163.72601318359375,181.17207336425787,156.58494567871094"
captured_frames/frame_1853.jpg,False,
captured_frames/frame_1854.jpg,False,
captured_frames/frame_1855.jpg,True,"143.40504455566403,219.4366912841797,201.71697998046875,230.67434692382818,209.3391723632813,168.0033721923828,152.17276000976565,159.43609619140622"
captured_frames/frame_1856.jpg,True,"137.23254394531256,217.8485107421875,195.03257751464844,228.84405517578128,201.98748779296872,167.18789672851565,144.6185455322266,159.03179931640625"
captured_frames/frame_1857.jpg,True,"133.34785461425778,215.8538970947266,191.87477111816406,226.06710815429688,198.08412170410162,165.24378967285153,139.18943786621097,157.6997833251953"
captured_frames/frame_1858.jpg,True,"131.4153594970703,213.90243530273435,189.9384307861328,223.8070068359375,195.96740722656247,163.42369079589847,136.40087890624997,155.99481201171878"
captured_frames/frame_1859.jpg,True,"130.0659942626953,212.35337829589844,188.71374511718747,222.2890472412109,194.4439392089844,161.6103515625,134.6596374511719,154.4563446044922"
captured_frames/frame_1860.jpg,True,"128.54524230957034,210.89453124999997,187.52037048339844,221.29498291015622,193.45675659179685,160.13006591796875,133.80589294433594,152.752685546875"
captured_frames/frame_1861.jpg,True,"127.16355895996095,209.7831268310547,186.6215515136719,220.21424865722656,192.65052795410153,158.40826416015628,132.1381683349609,150.97857666015628"
captured_frames/frame_1862.jpg,True,"125.74290466308592,208.16380310058594,186.41172790527344,218.5407409667969,192.01832580566406,156.27548217773438,130.44367980957028,148.6604766845703"
captured_frames/frame_1863.jpg,True,"124.76308441162107,205.5733795166016,186.76919555664062,215.58433532714844,191.68878173828128,153.1464080810547,128.59219360351562,145.63328552246094"
captured_frames/frame_1864.jpg,True,"125.40420532226562,201.47946166992188,189.010498046875,210.39129638671872,192.44544982910156,147.84078979492188,127.70845031738281,141.45631408691412"
captured_frames/frame_1865.jpg,True,"127.86090087890622,194.6684112548828,192.58079528808594,203.83418273925778,195.34465026855472,140.67991638183597,129.24937438964844,135.31201171875006"
captured_frames/frame_1866.jpg,True,"130.4946594238281,186.85247802734378,196.83775329589844,196.2634735107422,199.9640808105469,131.7336883544922,132.44223022460938,126.92794036865234"
captured_frames/frame_1867.jpg,True,"133.1409454345703,178.75532531738284,201.1859130859375,187.75242614746094,204.7305450439453,122.57227325439452,135.5567321777344,116.95561981201172"
captured_frames/frame_1868.jpg,True,"135.97555541992185,170.23532104492185,205.7561187744141,179.19476318359378,208.82881164550784,112.60002899169923,137.91719055175784,107.16864013671875"
captured_frames/frame_1869.jpg,True,"137.99681091308594,163.36724853515628,209.47080993652344,171.17845153808588,212.87976074218753,102.15262603759764,139.6158142089844,97.96188354492193"
captured_frames/frame_1870.jpg,True,"139.66787719726562,156.7256774902344,212.50128173828125,164.66511535644528,216.0031433105469,93.04938507080077,141.05691528320312,89.68756103515628"
captured_frames/frame_1871.jpg,True,"141.02610778808588,151.9652252197266,214.7851257324219,159.50682067871094,218.45539855957037,84.68302917480467,142.18612670898438,82.47893524169923"
captured_frames/frame_1872.jpg,True,"141.92210388183594,148.57858276367185,216.57412719726562,155.1613006591797,220.09967041015622,78.51528930664064,142.85806274414062,76.22876739501955"
captured_frames/frame_1873.jpg,True,"142.75843811035153,145.8890228271484,218.19049072265628,152.6517486572266,221.73503112792972,73.5576400756836,143.57539367675778,72.25724792480464"
captured_frames/frame_1874.jpg,True,"144.084716796875,144.57127380371097,219.74293518066406,151.0621643066406,223.33621215820315,70.26066589355466,144.2638397216797,69.56224822998048"
captured_frames/frame_1875.jpg,True,"145.04133605957034,144.1321411132813,221.31314086914062,150.9951477050781,224.99099731445312,69.2255477905273,146.03356933593753,68.10476684570315"
captured_frames/frame_1876.jpg,True,"145.81065368652344,144.9742431640625,222.04486083984375,152.55934143066406,226.89247131347656,70.31817626953124,147.24444580078125,68.5775909423828"
captured_frames/frame_1877.jpg,True,"145.83320617675778,147.34416198730472,221.93182373046878,155.4711456298828,227.47836303710938,73.60817718505855,147.9935607910156,71.54164886474612"
captured_frames/frame_1878.jpg,True,"145.8149566650391,150.92706298828128,220.7432403564453,159.95687866210935,226.75448608398438,80.27678680419919,148.1476440429688,76.46398162841801"
captured_frames/frame_1879.jpg,True,"145.16421508789062,156.30477905273435,218.49607849121097,165.62356567382815,225.11434936523435,88.762939453125,148.08039855957028,83.796272277832"
captured_frames/frame_1880.jpg,True,"144.06492614746094,162.85682678222656,215.48255920410156,173.03181457519528,222.5539398193359,98.97181701660155,147.7352600097656,92.95149993896484"
captured_frames/frame_1881.jpg,True,"142.5282592773437,170.79925537109375,211.99693298339844,181.18360900878906,219.20234680175787,109.60482025146487,147.10910034179688,102.72847747802734"
captured_frames/frame_1882.jpg,True,"141.69323730468753,178.65559387207028,209.54808044433594,190.39347839355472,216.07212829589838,120.1145706176758,145.80995178222656,112.50888824462888"
captured_frames/frame_1883.jpg,True,"142.57600402832034,185.94667053222653,209.13555908203122,196.8417663574219,215.10894775390622,127.06220245361327,146.21725463867193,120.64909362792964"
captured_frames/frame_1884.jpg,True,"145.94737243652344,190.37026977539062,211.01968383789062,200.67218017578128,216.30076599121094,131.4700012207031,148.59280395507815,124.91056060791011"
captured_frames/frame_1885.jpg,True,"151.71571350097662,191.8206481933594,215.07145690917966,202.12045288085938,219.13191223144526,133.29754638671872,153.5894775390625,127.48986816406249"
captured_frames/frame_1886.jpg,True,"157.9351348876953,191.50871276855466,220.9781494140625,202.26782226562494,224.6551818847656,134.92311096191403,160.6269073486328,128.08593750000003"
captured_frames/frame_1887.jpg,True,"164.9482421875,189.72358703613278,226.5113983154297,200.6608428955078,230.6177825927734,135.13267517089844,167.49659729003906,128.44230651855466"
captured_frames/frame_1888.jpg,True,"173.30535888671872,187.10563659667966,232.79661560058597,196.35922241210938,236.92472839355466,134.38609313964847,174.30110168457028,127.98049163818361"
captured_frames/frame_1889.jpg,True,"180.85821533203122,184.8708038330078,239.08303833007812,192.29191589355474,241.4057312011719,131.94436645507812,182.0155487060547,127.28689575195307"
captured_frames/frame_1890.jpg,True,"187.26174926757812,182.92935180664062,245.03660583496094,190.02926635742185,247.04852294921875,130.46858215332034,189.1909027099609,126.6855392456055"
captured_frames/frame_1891.jpg,True,"192.62762451171875,181.72398376464844,248.8225555419922,188.58277893066403,251.8104400634766,130.6275787353516,195.0179595947266,126.73297119140629"
captured_frames/frame_1892.jpg,True,"199.02442932128906,180.6659393310547,253.7605438232422,186.71900939941406,255.91596984863278,130.03204345703128,200.311767578125,126.86694335937504"
captured_frames/frame_1893.jpg,True,"205.3577117919922,179.5499267578125,259.17828369140625,185.5000305175781,260.551513671875,130.34313964843753,206.22782897949216,127.22188568115236"
captured_frames/frame_1894.jpg,True,"210.75320434570315,179.54412841796878,263.4499206542969,184.7680206298828,264.65838623046875,131.7819366455078,211.8544464111328,128.68051147460938"
captured_frames/frame_1895.jpg,True,"215.2913665771485,180.42697143554688,265.7367248535156,185.5767517089844,267.9582214355469,134.74528503417972,216.84837341308597,131.4501190185547"
captured_frames/frame_1896.jpg,False,
captured_frames/frame_1897.jpg,True,"219.91337585449222,183.8522491455078,269.4908142089844,189.8200225830078,272.18579101562494,141.3167724609375,223.61689758300778,137.46525573730466"
captured_frames/frame_1898.jpg,True,"221.57965087890625,186.1546630859375,271.1122741699219,192.26011657714847,273.4725036621093,143.8047943115234,224.85832214355466,139.2492065429687"
captured_frames/frame_1899.jpg,True,"223.27351379394534,188.42388916015625,273.7987365722656,195.23951721191406,276.38720703125,145.40847778320312,227.00198364257815,140.16889953613278"
captured_frames/frame_1900.jpg,True,"225.2406463623047,190.84161376953125,278.092041015625,198.47622680664065,280.5042419433594,146.36158752441406,229.5978240966797,140.59797668457028"
captured_frames/frame_1901.jpg,False,
captured_frames/frame_1902.jpg,False,
captured_frames/frame_1903.jpg,False,
captured_frames/frame_1904.jpg,False,
captured_frames/frame_1905.jpg,False,
captured_frames/frame_1906.jpg,False,
captured_frames/frame_1907.jpg,False,
captured_frames/frame_1908.jpg,False,
captured_frames/frame_1909.jpg,False,
captured_frames/frame_1910.jpg,False,
captured_frames/frame_1911.jpg,False,
captured_frames/frame_1912.jpg,False,
captured_frames/frame_1913.jpg,False,
captured_frames/frame_1914.jpg,False,
captured_frames/frame_1915.jpg,False,
captured_frames/frame_1916.jpg,False,
captured_frames/frame_1917.jpg,True,"231.73457336425793,217.3062438964844,287.99554443359375,238.94351196289062,307.70111083984364,180.79827880859372,248.7433319091797,161.7669372558594"
captured_frames/frame_1918.jpg,True,"221.45230102539065,211.98782348632812,274.28363037109375,239.13400268554688,301.19201660156244,184.33377075195312,244.21780395507812,159.13299560546878"
captured_frames/frame_1919.jpg,True,"212.98664855957034,205.05641174316406,261.46655273437506,237.9935150146484,295.06924438476557,187.25782775878906,241.38845825195312,155.73802185058597"
captured_frames/frame_1920.jpg,True,"205.2555389404297,197.32046508789062,248.31846618652344,234.94647216796875,289.07952880859375,189.70434570312497,239.46522521972653,152.39131164550776"
captured_frames/frame_1921.jpg,True,"198.41789245605466,190.15550231933594,235.76516723632812,232.90681457519534,280.1836547851563,193.3061981201172,237.45671081542972,149.60415649414065"
captured_frames/frame_1922.jpg,True,"192.18093872070318,185.07875061035156,224.44212341308597,230.88548278808594,272.77978515624994,195.69766235351565,233.56265258789062,148.64593505859378"
captured_frames/frame_1923.jpg,True,"187.41247558593747,180.07676696777347,216.25230407714838,228.97726440429685,266.64999389648443,197.8809661865234,231.6245269775391,147.3428192138672"
captured_frames/frame_1924.jpg,True,"184.57342529296875,176.03271484374994,208.74372863769534,227.66497802734378,261.101318359375,202.2677154541016,231.1011505126953,147.4023284912109"
captured_frames/frame_1925.jpg,True,"183.06834411621097,172.0711212158203,203.02578735351562,226.03573608398438,257.34100341796875,206.91108703613284,232.6175537109375,149.05326843261716"
captured_frames/frame_1926.jpg,True,"181.80465698242185,169.6420745849609,197.0754547119141,225.19888305664062,252.57365417480472,211.41009521484378,233.3188323974609,151.95646667480472"
captured_frames/frame_1927.jpg,True,"180.41093444824216,167.60850524902347,192.61380004882815,223.37660217285156,249.28160095214847,212.3910369873047,233.27429199218747,153.11859130859375"
captured_frames/frame_1928.jpg,True,"256.0201110839844,75.1809387207031,123.05628967285156,67.18601226806635,116.97328948974612,221.5654296875,261.18505859375,214.8572845458985"
captured_frames/frame_1929.jpg,True,"179.36648559570315,165.10525512695315,189.5363464355469,220.35278320312503,246.66917419433594,211.62753295898435,232.88824462890628,152.86483764648435"
captured_frames/frame_1930.jpg,True,"255.2849273681641,73.89386749267578,116.4832534790039,65.74123382568355,108.92665100097655,228.38233947753903,259.4286804199219,217.22155761718753"
captured_frames/frame_1931.jpg,True,"178.76850891113284,161.97251892089844,187.20214843749997,216.53965759277344,244.49330139160156,210.02685546875,232.75633239746094,151.55915832519528"
captured_frames/frame_1932.jpg,False,
captured_frames/frame_1933.jpg,True,"178.49803161621088,157.7762145996094,185.03802490234375,212.29492187499997,242.5021667480469,206.99720764160156,232.75521850585935,149.83746337890628"
captured_frames/frame_1934.jpg,False,
captured_frames/frame_1935.jpg,True,"178.33552551269528,153.8180084228515,183.22763061523438,207.77075195312503,240.56431579589844,204.2526550292969,232.56455993652344,147.08634948730466"
captured_frames/frame_1936.jpg,True,"238.81333923339847,41.595706939697266,68.33087158203126,31.787475585937493,63.12950134277341,223.57595825195312,241.5896148681641,202.68640136718753"
captured_frames/frame_1937.jpg,True,"179.63769531249997,149.66165161132815,183.47047424316403,203.44064331054688,240.1456451416016,201.6562042236328,233.3531036376953,144.6457672119141"
captured_frames/frame_1938.jpg,True,"234.03469848632812,31.71900177001955,55.449405670166016,20.12403869628908,53.93187713623047,217.99923706054685,236.4769287109375,197.45176696777344"
captured_frames/frame_1939.jpg,True,"184.2484588623047,146.04295349121094,187.5325164794922,199.93798828125003,243.17343139648438,199.0746459960937,236.50384521484375,142.26567077636713"
captured_frames/frame_1940.jpg,True,"230.84425354003906,24.956562042236357,46.73010253906255,12.859556198120089,48.86384582519533,207.45539855957028,232.40046691894528,190.0338287353516"
captured_frames/frame_1941.jpg,True,"191.39378356933597,142.7335510253906,194.16490173339847,196.21078491210938,249.15052795410156,195.89598083496094,243.21339416503906,139.15325927734372"
captured_frames/frame_1942.jpg,True,"229.4006652832031,16.158586502075202,41.46045303344722,3.0900926589965416,46.33176422119142,191.4443206787109,230.6443634033203,177.7207183837891"
captured_frames/frame_1943.jpg,True,"197.29138183593744,139.20574951171875,200.59402465820315,192.07060241699222,256.1453857421875,192.0468292236328,250.0834045410156,135.71836853027344"
captured_frames/frame_1944.jpg,True,"231.21070861816406,2.546334266662616,41.310375213623026,4.144915103912345,49.06652832031247,176.75517272949216,231.40708923339844,165.76658630371097"
captured_frames/frame_1945.jpg,True,"201.72669982910153,134.93170166015625,203.9093780517578,186.43531799316406,260.5242004394531,188.11567687988284,255.7306976318359,131.8563385009766"
captured_frames/frame_1946.jpg,False,
captured_frames/frame_1947.jpg,True,"203.9242706298828,130.08120727539065,204.03887939453125,180.14474487304688,260.26031494140625,183.79199218749997,259.5769653320312,128.24797058105472"
captured_frames/frame_1948.jpg,False,
captured_frames/frame_1949.jpg,True,"204.2871856689453,123.86887359619143,202.10092163085938,173.37515258789065,256.0323486328125,179.2337646484375,259.578369140625,124.92143249511719"
captured_frames/frame_1950.jpg,False,
captured_frames/frame_1951.jpg,True,"202.8085784912109,117.71234130859375,198.5477447509766,166.28042602539062,251.20750427246094,174.3646545410156,256.8498229980468,120.66337585449216"
captured_frames/frame_1952.jpg,False,
captured_frames/frame_1953.jpg,True,"201.40464782714847,111.42726898193361,194.44633483886722,159.82951354980466,246.47219848632812,169.37461853027344,254.97889709472653,115.31880187988284"
captured_frames/frame_1954.jpg,False,
captured_frames/frame_1955.jpg,True,"200.5734405517578,105.31909179687501,191.54455566406247,154.44515991210935,242.86825561523438,165.3887481689453,253.1428680419922,111.89115905761722"
captured_frames/frame_1956.jpg,False,
captured_frames/frame_1957.jpg,True,"200.33615112304688,100.6366653442383,189.54014587402344,149.72964477539062,240.94635009765625,162.48124694824222,252.71519470214844,108.8564605712891"
captured_frames/frame_1958.jpg,True,"227.82637023925784,4.14609766006469,89.69368743896482,5.188749790191619,94.98111724853511,134.25202941894528,222.12750244140628,135.61505126953128"
captured_frames/frame_1959.jpg,True,"200.57759094238278,97.59420776367192,188.60691833496094,147.3895568847656,239.4393768310547,161.04893493652344,252.7027893066406,106.80989074707036"
captured_frames/frame_1960.jpg,True,"227.28828430175784,8.534574508666998,96.81607818603517,5.061083316803014,99.2039337158203,134.89636230468753,220.5991058349609,136.58959960937497"
captured_frames/frame_1961.jpg,True,"200.4749755859375,96.16001129150392,187.35321044921875,145.71293640136722,237.51548767089844,160.30953979492182,252.01402282714847,106.47572326660153"
captured_frames/frame_1962.jpg,True,"223.0126800537109,16.807888031005863,99.19174194335939,14.159126281738278,100.45896148681642,136.5714874267578,216.48188781738284,138.50871276855472"
captured_frames/frame_1963.jpg,True,"200.00624084472653,95.18530273437497,186.05633544921875,144.5960235595703,235.67919921875,159.97601318359378,251.11837768554685,106.73772430419922"
captured_frames/frame_1964.jpg,True,"217.80767822265625,25.004842758178743,100.14478302001953,22.520860671997063,100.67154693603514,139.21864318847653,211.52153015136716,141.23667907714844"
captured_frames/frame_1965.jpg,False,
captured_frames/frame_1966.jpg,False,
captured_frames/frame_1967.jpg,False,
captured_frames/frame_1968.jpg,False,
captured_frames/frame_1969.jpg,False,
captured_frames/frame_1970.jpg,False,
captured_frames/frame_1971.jpg,False,
captured_frames/frame_1972.jpg,False,
captured_frames/frame_1973.jpg,False,
captured_frames/frame_1974.jpg,False,
captured_frames/frame_1975.jpg,False,
captured_frames/frame_1976.jpg,False,
captured_frames/frame_1977.jpg,False,
captured_frames/frame_1978.jpg,False,
captured_frames/frame_1979.jpg,False,
captured_frames/frame_1980.jpg,False,
captured_frames/frame_1981.jpg,False,
captured_frames/frame_1982.jpg,False,
captured_frames/frame_1983.jpg,False,
captured_frames/frame_1984.jpg,False,
captured_frames/frame_1985.jpg,False,
captured_frames/frame_1986.jpg,False,
captured_frames/frame_1987.jpg,False,
captured_frames/frame_1988.jpg,False,
captured_frames/frame_1989.jpg,False,
captured_frames/frame_1990.jpg,False,
captured_frames/frame_1991.jpg,False,
captured_frames/frame_1992.jpg,False,
captured_frames/frame_1993.jpg,True,"113.94409942626953,204.44396972656247,209.36138916015625,241.93174743652344,243.7734069824219,155.5384979248047,150.38006591796878,118.90277862548824"
captured_frames/frame_1994.jpg,True,"117.23229980468746,192.74508666992185,210.2992401123047,232.7928771972656,244.86842346191412,145.46690368652347,152.40509033203125,110.05870056152345"
captured_frames/frame_1995.jpg,True,"120.89942169189452,182.31727600097656,212.71936035156253,222.0401916503906,246.8608856201172,136.16217041015622,155.7966766357422,101.22154998779298"
captured_frames/frame_1996.jpg,True,"124.27826690673822,173.15571594238278,215.4602203369141,211.88723754882815,249.28025817871097,127.00393676757817,159.19869995117185,93.10728454589845"
captured_frames/frame_1997.jpg,True,"127.8699722290039,164.47950744628906,218.38925170898438,202.47975158691412,251.54914855957034,118.25457000732422,162.34361267089844,84.67817687988276"
captured_frames/frame_1998.jpg,True,"131.15335083007812,157.4840545654297,221.71997070312497,193.49687194824224,253.58818054199224,109.83702850341797,165.34863281250003,77.26764678955071"
captured_frames/frame_1999.jpg,True,"134.80900573730466,152.019287109375,224.00999450683597,187.3892059326172,255.61920166015628,102.77722930908203,168.1097717285156,71.1004638671875"
captured_frames/frame_2000.jpg,True,"138.0321655273438,150.1380767822266,225.00817871093747,183.60888671874997,255.7228240966796,98.83694458007812,170.13032531738278,68.63796234130861"
captured_frames/frame_2001.jpg,True,"139.87084960937497,150.61863708496094,223.8824157714844,182.32305908203125,252.75877380371097,99.20755004882812,170.49066162109372,70.23747253417969"
captured_frames/frame_2002.jpg,True,"141.29936218261716,153.48342895507815,221.19384765625,182.91732788085938,247.51310729980474,104.09262847900386,169.18339538574222,75.88938140869139"
captured_frames/frame_2003.jpg,True,"142.65924072265625,158.56761169433597,218.1660461425781,185.25178527832028,241.58845520019528,111.42034149169919,167.58572387695315,84.51889801025393"
captured_frames/frame_2004.jpg,True,"145.25175476074222,164.1471710205078,215.9448089599609,188.02664184570315,236.94129943847653,118.62004089355469,167.34112548828128,93.68252563476558"
captured_frames/frame_2005.jpg,True,"149.32141113281247,168.8643798828125,214.92869567871094,191.06742858886722,234.21052551269534,125.8738021850586,169.4588775634766,103.13840484619139"
captured_frames/frame_2006.jpg,True,"155.45549011230472,172.9968719482422,215.50360107421875,194.16467285156247,233.45159912109372,133.4739837646484,173.81843566894534,112.1688385009766"
captured_frames/frame_2007.jpg,True,"162.146713256836,176.59791564941406,217.48567199707028,196.79620361328128,234.81451416015616,140.35777282714844,179.38783264160156,120.37200164794918"
captured_frames/frame_2008.jpg,True,"168.8643798828125,179.55931091308594,220.7764129638672,199.39443969726565,237.1667938232422,146.1123046875,185.70022583007812,127.03712463378905"
captured_frames/frame_2009.jpg,True,"175.12101745605466,182.19450378417966,224.11622619628906,201.16390991210938,240.27590942382815,150.63117980957034,190.7910003662109,132.60993957519528"
captured_frames/frame_2010.jpg,True,"180.4300689697265,183.81277465820312,227.7017517089844,202.40641784667972,243.17013549804693,153.76330566406247,195.6912078857422,136.91120910644528"
