img_filepath,has_apriltag,corners
captured_frames/frame_6599.jpg,False,
captured_frames/frame_6600.jpg,True,"161.46520996093756,102.85024261474607,162.44677734374997,132.15412902832028,198.5982208251953,138.66716003417972,195.5986938476563,109.63075256347656"
captured_frames/frame_6601.jpg,False,
captured_frames/frame_6602.jpg,False,
captured_frames/frame_6603.jpg,True,"169.69964599609378,122.55017089843747,170.54981994628906,151.67010498046875,203.57383728027344,156.92857360839847,201.1562194824219,127.93335723876955"
captured_frames/frame_6604.jpg,True,"171.9495391845703,126.78124237060544,173.12878417968753,155.3299102783203,205.13143920898438,159.8823394775391,202.91888427734372,131.0708312988281"
captured_frames/frame_6605.jpg,True,"173.13169860839844,129.80877685546872,174.2574920654297,158.09844970703125,206.26356506347656,161.9048767089844,203.71905517578128,133.63946533203128"
captured_frames/frame_6606.jpg,True,"173.79104614257815,132.20243835449216,174.6923370361328,160.36195373535156,206.54267883300778,163.9390869140625,204.31996154785156,135.8447570800781"
captured_frames/frame_6607.jpg,True,"174.04849243164065,134.62208557128912,174.51411437988284,161.9439697265625,205.84854125976562,165.74288940429685,204.09422302246097,137.8333435058594"
captured_frames/frame_6608.jpg,True,"173.28147888183597,136.5255737304688,173.40890502929688,163.81283569335938,204.4774017333984,167.4458618164062,203.5477294921875,140.14010620117185"
captured_frames/frame_6609.jpg,True,"171.95140075683588,138.70416259765622,171.90452575683594,165.71960449218747,202.77224731445312,168.43440246582034,202.06713867187497,141.78929138183597"
captured_frames/frame_6610.jpg,True,"170.49523925781247,140.7233734130859,170.1351776123047,167.31918334960938,200.97956848144534,169.85345458984375,200.1851806640625,143.37649536132812"
captured_frames/frame_6611.jpg,True,"168.8500518798828,143.19477844238287,168.15792846679693,169.29719543457034,198.59104919433594,171.17707824707026,198.37039184570307,145.08483886718747"
captured_frames/frame_6612.jpg,True,"167.14120483398438,145.5075988769531,166.01365661621094,171.31387329101562,196.17324829101565,173.1861267089844,196.471923828125,147.5954132080078"
captured_frames/frame_6613.jpg,True,"165.45642089843753,147.8088989257813,163.99284362792972,173.3034210205078,194.27955627441406,175.30039978027338,194.04747009277344,149.91889953613284"
captured_frames/frame_6614.jpg,True,"163.23243713378906,151.21717834472656,161.80523681640625,175.8445281982422,190.9691619873047,177.07693481445312,191.5432281494141,152.32002258300784"
captured_frames/frame_6615.jpg,True,"160.4400177001953,153.37727355957037,159.46578979492188,178.4264373779297,188.05987548828122,179.77107238769526,188.61561584472656,154.92842102050784"
captured_frames/frame_6616.jpg,True,"158.25616455078125,155.6643829345703,157.13374328613278,180.31953430175778,185.3258056640625,181.98382568359375,186.07862854003912,157.2850036621094"
captured_frames/frame_6617.jpg,True,"156.20541381835938,157.1701202392578,155.03373718261722,181.64703369140628,182.68670654296875,183.6608734130859,183.1647033691406,159.18936157226562"
captured_frames/frame_6618.jpg,True,"154.1076812744141,157.95245361328122,152.26179504394534,182.0203857421875,180.05081176757812,184.09220886230472,180.3095550537109,160.20692443847653"
captured_frames/frame_6619.jpg,True,"151.6812744140625,158.0191192626953,149.45822143554682,181.56866455078125,176.63375854492188,183.90408325195312,177.53169250488284,160.5289154052734"
captured_frames/frame_6620.jpg,True,"149.29759216308594,157.8244781494141,147.36575317382815,181.02941894531253,173.94134521484375,183.79870605468747,175.13415527343747,160.4075012207031"
captured_frames/frame_6621.jpg,False,
captured_frames/frame_6622.jpg,True,"147.10583496093747,157.58990478515622,146.39041137695312,179.8304290771484,172.01805114746094,183.49040222167972,171.95370483398435,161.23518371582034"
captured_frames/frame_6623.jpg,True,"147.0022735595703,156.94535827636722,146.6513366699219,179.03121948242188,171.5402526855469,182.92665100097656,170.91580200195312,162.2342529296875"
captured_frames/frame_6624.jpg,True,"146.92056274414065,156.53518676757812,146.69915771484375,178.7957611083984,171.44418334960935,183.01925659179688,169.96681213378906,161.92123413085938"
captured_frames/frame_6625.jpg,True,"146.87008666992185,156.53684997558594,146.55105590820312,179.01544189453125,171.1454010009766,183.04133605957028,169.9247589111328,162.05856323242185"
captured_frames/frame_6626.jpg,True,"146.49588012695312,156.77684020996097,146.56446838378903,179.0535125732422,170.8084411621094,183.29116821289062,169.79043579101565,162.06297302246094"
captured_frames/frame_6627.jpg,True,"146.60671997070312,156.87548828125,146.12768554687503,179.2035369873047,170.44194030761716,183.35791015625003,169.7105865478515,162.02404785156253"
captured_frames/frame_6628.jpg,True,"146.0990447998047,156.66381835937506,146.21466064453128,179.1283721923828,170.2767181396484,183.2459106445312,169.72875976562491,161.9740142822265"
captured_frames/frame_6629.jpg,True,"146.21231079101562,156.62835693359378,145.94569396972656,179.2826385498047,170.5494842529297,183.32087707519528,169.54858398437503,161.64715576171878"
captured_frames/frame_6630.jpg,True,"146.5068511962891,156.61787414550778,146.10247802734375,179.21612548828125,170.58740234375,183.3891296386719,169.82862854003906,161.46844482421875"
captured_frames/frame_6631.jpg,True,"146.92849731445312,156.38128662109375,146.665542602539,179.2115936279297,171.2942810058594,183.5261688232422,170.2432708740235,161.3124237060547"
captured_frames/frame_6632.jpg,True,"147.76643371582034,156.28225708007807,147.5942077636719,179.45257568359372,172.1226806640625,183.43275451660162,171.38517761230466,160.76890563964847"
captured_frames/frame_6633.jpg,True,"148.68804931640625,155.93460083007815,147.7848968505859,179.4046630859375,173.24559020996094,183.45040893554688,172.6691131591797,160.52162170410156"
captured_frames/frame_6634.jpg,True,"149.32177734375003,155.45172119140622,148.5860290527344,179.6958465576172,174.5546875,183.73536682128912,173.98246765136716,159.74856567382812"
captured_frames/frame_6635.jpg,True,"151.8557586669922,153.86508178710943,150.68032836914062,178.75189208984375,177.9675445556641,181.97685241699216,178.2456512451172,157.58732604980472"
captured_frames/frame_6636.jpg,True,"154.69757080078122,152.69677734375003,153.75161743164057,178.05462646484375,181.5564117431641,180.9576416015625,181.91313171386724,156.1651306152344"
captured_frames/frame_6637.jpg,False,
captured_frames/frame_6638.jpg,True,"162.18133544921872,149.43730163574224,161.64160156249994,174.92689514160156,190.9007110595703,177.13778686523432,190.35671997070315,151.9097442626953"
captured_frames/frame_6639.jpg,True,"166.19924926757812,146.5430450439453,165.8161468505859,172.2395477294922,196.4522857666016,173.95579528808594,195.27862548828128,148.418701171875"
captured_frames/frame_6640.jpg,True,"169.92266845703122,143.09944152832034,169.8822326660156,168.8156280517578,201.82022094726562,170.44699096679685,199.4743347167969,144.85481262207034"
captured_frames/frame_6641.jpg,False,
captured_frames/frame_6642.jpg,False,
captured_frames/frame_6643.jpg,False,
captured_frames/frame_6644.jpg,False,
captured_frames/frame_6645.jpg,False,
captured_frames/frame_6646.jpg,False,
captured_frames/frame_6647.jpg,True,"187.70782470703125,111.77769470214845,190.282470703125,141.2584533691406,226.09280395507812,144.63902282714844,221.3980712890625,116.5441131591797"
captured_frames/frame_6648.jpg,False,
captured_frames/frame_6649.jpg,False,
captured_frames/frame_6650.jpg,False,
captured_frames/frame_6651.jpg,False,
captured_frames/frame_6652.jpg,False,
captured_frames/frame_6653.jpg,False,
captured_frames/frame_6654.jpg,False,
captured_frames/frame_6655.jpg,False,
captured_frames/frame_6656.jpg,False,
captured_frames/frame_6657.jpg,False,
captured_frames/frame_6658.jpg,False,
captured_frames/frame_6659.jpg,False,
captured_frames/frame_6660.jpg,False,
captured_frames/frame_6661.jpg,False,
captured_frames/frame_6662.jpg,False,
captured_frames/frame_6663.jpg,False,
captured_frames/frame_6664.jpg,False,
captured_frames/frame_6665.jpg,False,
captured_frames/frame_6666.jpg,False,
captured_frames/frame_6667.jpg,False,
captured_frames/frame_6668.jpg,False,
captured_frames/frame_6669.jpg,False,
captured_frames/frame_6670.jpg,False,
captured_frames/frame_6671.jpg,False,
captured_frames/frame_6672.jpg,False,
captured_frames/frame_6673.jpg,False,
captured_frames/frame_6674.jpg,False,
captured_frames/frame_6675.jpg,False,
captured_frames/frame_6676.jpg,False,
captured_frames/frame_6677.jpg,False,
captured_frames/frame_6678.jpg,False,
captured_frames/frame_6679.jpg,False,
captured_frames/frame_6680.jpg,False,
captured_frames/frame_6681.jpg,False,
captured_frames/frame_6682.jpg,False,
captured_frames/frame_6683.jpg,False,
captured_frames/frame_6684.jpg,False,
captured_frames/frame_6685.jpg,False,
captured_frames/frame_6686.jpg,False,
captured_frames/frame_6687.jpg,False,
captured_frames/frame_6688.jpg,False,
captured_frames/frame_6689.jpg,False,
captured_frames/frame_6690.jpg,False,
captured_frames/frame_6691.jpg,False,
captured_frames/frame_6692.jpg,False,
captured_frames/frame_6693.jpg,False,
captured_frames/frame_6694.jpg,False,
captured_frames/frame_6695.jpg,False,
captured_frames/frame_6696.jpg,True,"195.28894042968747,81.14850616455077,197.17697143554688,115.79174041748047,235.9374847412109,124.92922973632812,233.74816894531244,90.40211486816405"
captured_frames/frame_6697.jpg,False,
captured_frames/frame_6698.jpg,False,
captured_frames/frame_6699.jpg,True,"198.40470886230466,95.22601318359376,200.74504089355466,126.8988037109375,237.35926818847656,135.0061340332031,234.3355712890625,102.83543395996091"
captured_frames/frame_6700.jpg,True,"197.75209045410156,98.6635055541992,200.13546752929682,130.12701416015625,235.88119506835938,137.3735809326172,232.87438964843756,106.2648468017578"
captured_frames/frame_6701.jpg,False,
captured_frames/frame_6702.jpg,True,"193.51390075683594,105.38387298583986,194.69033813476565,135.29289245605472,228.86663818359375,141.70259094238278,227.37252807617182,111.80369567871092"
captured_frames/frame_6703.jpg,False,
captured_frames/frame_6704.jpg,False,
captured_frames/frame_6705.jpg,False,
captured_frames/frame_6706.jpg,False,
captured_frames/frame_6707.jpg,False,
captured_frames/frame_6708.jpg,False,
captured_frames/frame_6709.jpg,True,"152.82579040527344,135.76864624023446,150.66635131835935,163.76858520507812,182.838134765625,166.20516967773432,183.92706298828125,137.84616088867188"
captured_frames/frame_6710.jpg,True,"149.27954101562503,137.48535156249997,147.33700561523435,165.5616455078125,179.54547119140625,167.8665466308594,180.20223999023438,140.10765075683594"
captured_frames/frame_6711.jpg,True,"146.7517852783203,138.71138000488276,144.9508819580078,166.59086608886716,176.87965393066406,168.9407806396485,177.42193603515625,141.13764953613284"
captured_frames/frame_6712.jpg,True,"145.18583679199222,139.6343536376953,143.37536621093753,167.5413818359375,175.70376586914062,169.5403747558594,176.1095733642578,141.54501342773438"
captured_frames/frame_6713.jpg,False,
captured_frames/frame_6714.jpg,False,
captured_frames/frame_6715.jpg,False,
captured_frames/frame_6716.jpg,False,
captured_frames/frame_6717.jpg,False,
captured_frames/frame_6718.jpg,False,
captured_frames/frame_6719.jpg,False,
captured_frames/frame_6720.jpg,False,
captured_frames/frame_6721.jpg,False,
captured_frames/frame_6722.jpg,False,
captured_frames/frame_6723.jpg,False,
captured_frames/frame_6724.jpg,False,
captured_frames/frame_6725.jpg,False,
captured_frames/frame_6726.jpg,False,
captured_frames/frame_6727.jpg,False,
captured_frames/frame_6728.jpg,False,
captured_frames/frame_6729.jpg,False,
captured_frames/frame_6730.jpg,False,
captured_frames/frame_6731.jpg,False,
captured_frames/frame_6732.jpg,False,
captured_frames/frame_6733.jpg,False,
captured_frames/frame_6734.jpg,False,
captured_frames/frame_6735.jpg,False,
captured_frames/frame_6736.jpg,False,
captured_frames/frame_6737.jpg,False,
captured_frames/frame_6738.jpg,False,
captured_frames/frame_6739.jpg,False,
captured_frames/frame_6740.jpg,True,"231.6008605957031,29.138063430786136,240.96412658691403,69.27838134765625,293.6613464355468,72.22040557861328,282.4290161132812,32.04966354370118"
captured_frames/frame_6741.jpg,True,"231.9010009765625,27.134471893310543,240.9639892578125,68.19310760498047,293.7208557128906,71.89219665527344,282.9969482421875,30.632261276245107"
captured_frames/frame_6742.jpg,True,"232.17616271972653,25.543794631958004,241.15028381347662,67.18421173095702,293.81359863281256,71.9226531982422,283.2578124999999,29.954771041870117"
captured_frames/frame_6743.jpg,False,
captured_frames/frame_6744.jpg,False,
captured_frames/frame_6745.jpg,False,
captured_frames/frame_6746.jpg,False,
captured_frames/frame_6747.jpg,False,
captured_frames/frame_6748.jpg,False,
captured_frames/frame_6749.jpg,False,
captured_frames/frame_6750.jpg,False,
captured_frames/frame_6751.jpg,False,
captured_frames/frame_6752.jpg,False,
captured_frames/frame_6753.jpg,False,
captured_frames/frame_6754.jpg,False,
captured_frames/frame_6755.jpg,False,
captured_frames/frame_6756.jpg,False,
captured_frames/frame_6757.jpg,False,
captured_frames/frame_6758.jpg,False,
captured_frames/frame_6759.jpg,False,
captured_frames/frame_6760.jpg,False,
captured_frames/frame_6761.jpg,False,
captured_frames/frame_6762.jpg,False,
captured_frames/frame_6763.jpg,False,
captured_frames/frame_6764.jpg,False,
captured_frames/frame_6765.jpg,False,
captured_frames/frame_6766.jpg,False,
captured_frames/frame_6767.jpg,False,
captured_frames/frame_6768.jpg,False,
captured_frames/frame_6769.jpg,False,
captured_frames/frame_6770.jpg,False,
captured_frames/frame_6771.jpg,False,
captured_frames/frame_6772.jpg,False,
captured_frames/frame_6773.jpg,False,
captured_frames/frame_6774.jpg,False,
captured_frames/frame_6775.jpg,True,"161.11349487304688,146.52783203125006,159.077392578125,173.03868103027344,186.87509155273438,178.65240478515622,188.4575042724609,152.24493408203128"
captured_frames/frame_6776.jpg,True,"157.6783294677734,148.25724792480466,156.04940795898432,174.49169921875,183.27210998535156,179.79713439941406,184.71296691894537,153.62335205078125"
captured_frames/frame_6777.jpg,True,"154.9687805175781,150.26443481445315,154.49380493164068,175.677490234375,181.0553436279297,180.9568939208984,181.49319458007804,155.2985534667969"
captured_frames/frame_6778.jpg,True,"153.3392333984375,152.20037841796875,153.85142517089844,176.81097412109378,179.84301757812503,181.86961364746094,179.13298034667972,156.7841339111328"
captured_frames/frame_6779.jpg,True,"152.61857604980472,153.5355834960937,153.29409790039068,178.36065673828125,179.40573120117188,182.69993591308597,178.03648376464844,158.26068115234378"
captured_frames/frame_6780.jpg,True,"152.25093078613284,154.59048461914057,153.58825683593747,179.4272766113281,179.25668334960938,183.65272521972662,177.87200927734378,158.76402282714844"
captured_frames/frame_6781.jpg,True,"152.35891723632815,155.6087493896484,154.75724792480472,180.6690673828125,179.91424560546878,184.07296752929693,177.87832641601562,159.4890899658203"
captured_frames/frame_6782.jpg,True,"152.75621032714847,155.9708404541015,155.16555786132812,180.23202514648438,180.19863891601562,184.03755187988287,177.77177429199222,159.6020965576172"
captured_frames/frame_6783.jpg,True,"152.95574951171878,156.15098571777347,155.8252716064453,179.89814758300778,180.4476165771484,183.56423950195312,178.2041015625,159.54039001464847"
captured_frames/frame_6784.jpg,True,"153.0828857421875,155.808837890625,155.7659606933594,179.76403808593753,180.94212341308594,182.70301818847656,178.67622375488278,158.596923828125"
captured_frames/frame_6785.jpg,True,"152.88414001464844,155.5952911376953,155.58100891113278,179.55877685546875,181.4799346923828,181.3462677001953,178.35295104980472,157.45326232910156"
captured_frames/frame_6786.jpg,True,"153.47322082519534,154.93650817871097,155.94641113281253,178.78538513183594,182.26586914062497,180.42364501953125,179.10992431640622,156.59504699707034"
captured_frames/frame_6787.jpg,True,"154.37838745117188,154.00503540039057,156.63319396972662,178.20823669433594,183.3006134033203,179.54275512695315,180.26216125488276,155.83122253417972"
captured_frames/frame_6788.jpg,True,"156.26338195800784,153.31364440917972,158.58377075195315,177.43910217285153,184.7901611328125,178.88410949707028,182.26722717285153,155.0166015625"
captured_frames/frame_6789.jpg,False,
captured_frames/frame_6790.jpg,False,
captured_frames/frame_6791.jpg,False,
captured_frames/frame_6792.jpg,False,
captured_frames/frame_6793.jpg,False,
captured_frames/frame_6794.jpg,False,
captured_frames/frame_6795.jpg,False,
captured_frames/frame_6796.jpg,False,
captured_frames/frame_6797.jpg,False,
captured_frames/frame_6798.jpg,False,
captured_frames/frame_6799.jpg,False,
captured_frames/frame_6800.jpg,False,
captured_frames/frame_6801.jpg,False,
captured_frames/frame_6802.jpg,False,
captured_frames/frame_6803.jpg,False,
captured_frames/frame_6804.jpg,False,
captured_frames/frame_6805.jpg,False,
captured_frames/frame_6806.jpg,False,
captured_frames/frame_6807.jpg,False,
captured_frames/frame_6808.jpg,True,"150.43521118164062,169.4223175048828,149.50654602050778,191.1725921630859,174.01988220214844,192.1596374511719,174.8126678466797,169.8836669921875"
captured_frames/frame_6809.jpg,True,"147.6137237548828,170.65699768066412,146.57958984375,191.99253845214847,171.7080535888672,192.53796386718747,171.5558166503906,170.34127807617188"
captured_frames/frame_6810.jpg,True,"145.42964172363284,171.92474365234378,144.90263366699213,193.34031677246094,169.7936553955078,193.28260803222656,169.3113098144532,170.9718933105469"
captured_frames/frame_6811.jpg,True,"143.75379943847656,172.6031341552735,143.8068084716797,194.00271606445312,168.1822509765625,193.5805511474609,167.5217132568359,171.6646881103516"
captured_frames/frame_6812.jpg,True,"142.39964294433594,173.24803161621094,142.1295318603516,194.22790527343753,166.86477661132812,193.79946899414062,166.00973510742185,171.84924316406247"
captured_frames/frame_6813.jpg,True,"140.99348449707034,173.57714843750003,141.41050720214847,194.75021362304688,165.7307586669922,193.9078674316406,164.62190246582028,172.3236846923828"
captured_frames/frame_6814.jpg,True,"139.61669921875,173.90049743652344,140.59346008300784,195.2750091552734,164.9021759033203,194.1309051513672,163.8506469726562,172.65084838867188"
captured_frames/frame_6815.jpg,False,
captured_frames/frame_6816.jpg,False,
captured_frames/frame_6817.jpg,False,
captured_frames/frame_6818.jpg,False,
captured_frames/frame_6819.jpg,False,
captured_frames/frame_6820.jpg,True,"145.15171813964847,172.07064819335938,145.53993225097656,193.6005401611328,169.50016784667966,193.1024627685547,168.15420532226565,171.48136901855472"
captured_frames/frame_6821.jpg,True,"146.98088073730466,171.2959747314453,147.80085754394534,192.83422851562503,172.22218322753906,192.55148315429688,170.4773254394531,170.57257080078125"
captured_frames/frame_6822.jpg,True,"149.67715454101562,169.98878479003906,149.9687957763672,191.80157470703128,174.69168090820312,191.65538024902344,173.6654815673828,169.73214721679685"
captured_frames/frame_6823.jpg,True,"154.5090942382813,166.8473052978515,154.2424926757813,189.1751251220703,179.46017456054685,189.49943542480472,179.16476440429688,166.9073486328125"
captured_frames/frame_6824.jpg,True,"156.8740997314453,165.5285491943359,156.2215881347656,188.07293701171872,181.84370422363284,188.52441406250006,181.31100463867188,165.7171783447266"
captured_frames/frame_6825.jpg,True,"159.72053527832028,163.90208435058594,159.39045715332028,186.64900207519528,184.7563934326172,187.3405303955078,184.42225646972656,163.75994873046878"
captured_frames/frame_6826.jpg,True,"162.99417114257815,161.8592071533203,162.5187530517578,185.24188232421875,188.6986846923828,185.6730194091797,188.2259063720703,161.96224975585935"
captured_frames/frame_6827.jpg,False,
captured_frames/frame_6828.jpg,True,"170.3188171386719,157.7742614746094,170.15399169921872,182.13577270507812,197.37637329101562,183.16044616699222,195.95401000976565,158.5811767578125"
captured_frames/frame_6829.jpg,True,"173.45869445800784,155.74623107910153,173.75161743164065,180.81585693359375,200.50332641601562,181.75741577148438,199.67082214355472,157.08929443359375"
captured_frames/frame_6830.jpg,True,"175.94839477539065,153.70727539062506,176.10186767578125,179.40614318847656,204.18055725097656,180.74201965332028,202.50326538085935,155.4543914794922"
captured_frames/frame_6831.jpg,True,"177.71781921386722,151.9255676269531,178.63916015625009,178.26989746093753,206.71176147460935,179.49816894531253,204.90570068359366,153.77230834960935"
captured_frames/frame_6832.jpg,True,"179.14775085449216,150.22712707519537,180.08616638183597,177.07426452636722,208.43121337890625,178.5636138916015,206.83699035644528,152.24609375"
captured_frames/frame_6833.jpg,True,"180.04699707031247,148.1303558349609,181.01716613769528,175.70678710937497,210.04066467285156,176.81797790527344,208.10391235351565,150.2777099609375"
captured_frames/frame_6834.jpg,True,"180.6495819091797,145.99757385253906,181.47630310058597,174.01651000976562,210.8748779296875,175.6680450439453,209.0502014160156,148.1103973388672"
captured_frames/frame_6835.jpg,True,"180.36141967773438,143.19177246093753,181.18775939941406,171.5382080078125,211.25949096679688,173.90451049804685,209.8171844482422,145.83290100097653"
captured_frames/frame_6836.jpg,True,"179.86604309082034,139.61845397949216,180.03277587890622,168.6698455810547,211.02912902832034,171.1331939697266,209.71778869628912,142.68115234375"
captured_frames/frame_6837.jpg,False,
captured_frames/frame_6838.jpg,False,
captured_frames/frame_6839.jpg,True,"178.88339233398438,123.18060302734375,178.1190795898438,153.4853057861328,212.63816833496094,157.87405395507812,211.554702758789,128.9248352050781"
captured_frames/frame_6840.jpg,False,
captured_frames/frame_6841.jpg,False,
captured_frames/frame_6842.jpg,False,
captured_frames/frame_6843.jpg,False,
captured_frames/frame_6844.jpg,False,
captured_frames/frame_6845.jpg,True,"197.5527648925781,87.78309631347658,196.23950195312506,120.61265563964845,238.2156219482422,126.1484375,237.18093872070304,94.01951599121094"
captured_frames/frame_6846.jpg,False,
captured_frames/frame_6847.jpg,False,
captured_frames/frame_6848.jpg,False,
captured_frames/frame_6849.jpg,False,
captured_frames/frame_6850.jpg,False,
captured_frames/frame_6851.jpg,False,
captured_frames/frame_6852.jpg,False,
captured_frames/frame_6853.jpg,False,
captured_frames/frame_6854.jpg,False,
captured_frames/frame_6855.jpg,False,
captured_frames/frame_6856.jpg,False,
captured_frames/frame_6857.jpg,False,
captured_frames/frame_6858.jpg,False,
captured_frames/frame_6859.jpg,False,
captured_frames/frame_6860.jpg,False,
captured_frames/frame_6861.jpg,False,
captured_frames/frame_6862.jpg,False,
captured_frames/frame_6863.jpg,False,
captured_frames/frame_6864.jpg,False,
captured_frames/frame_6865.jpg,False,
captured_frames/frame_6866.jpg,False,
captured_frames/frame_6867.jpg,False,
captured_frames/frame_6868.jpg,False,
captured_frames/frame_6869.jpg,False,
captured_frames/frame_6870.jpg,False,
captured_frames/frame_6871.jpg,False,
captured_frames/frame_6872.jpg,False,
captured_frames/frame_6873.jpg,True,"191.1630706787109,31.65579032897948,190.12222290039068,68.9900131225586,240.51045227050778,78.20112609863281,238.20982360839835,40.1758041381836"
captured_frames/frame_6874.jpg,True,"186.1665191650391,32.499366760253906,185.3665008544922,69.25879669189453,236.0310821533203,78.24044036865234,233.43225097656247,40.64368438720703"
captured_frames/frame_6875.jpg,True,"181.91871643066403,33.581336975097656,181.26364135742185,69.88956451416016,232.65516662597656,78.8248519897461,229.80224609375,41.143535614013665"
captured_frames/frame_6876.jpg,True,"178.82710266113276,35.38217544555665,178.13508605957026,71.05632781982423,229.95410156250003,79.60015869140624,227.10797119140628,42.23451232910154"
captured_frames/frame_6877.jpg,False,
captured_frames/frame_6878.jpg,False,
captured_frames/frame_6879.jpg,True,"173.83401489257812,42.02608108520508,173.7789001464844,76.30027770996094,226.16682434082028,82.9217071533203,222.70639038085935,47.210777282714844"
captured_frames/frame_6880.jpg,False,
captured_frames/frame_6881.jpg,False,
captured_frames/frame_6882.jpg,False,
captured_frames/frame_6883.jpg,False,
captured_frames/frame_6884.jpg,False,
captured_frames/frame_6885.jpg,False,
captured_frames/frame_6886.jpg,False,
captured_frames/frame_6887.jpg,False,
captured_frames/frame_6888.jpg,False,
captured_frames/frame_6889.jpg,True,"193.69667053222656,106.54349517822268,195.78752136230472,141.3595733642578,235.87258911132812,142.96417236328122,231.70768737792963,108.2562255859375"
captured_frames/frame_6890.jpg,True,"196.42987060546875,110.60027313232422,198.7290802001953,144.57711791992188,238.1199188232422,145.73756408691406,234.15992736816403,112.20220184326173"
captured_frames/frame_6891.jpg,True,"197.63398742675784,114.22257995605469,199.59127807617188,146.8851318359375,238.85589599609375,148.01287841796878,234.68032836914065,115.23184967041018"
captured_frames/frame_6892.jpg,True,"197.80628967285156,117.1869125366211,199.28875732421875,148.4813232421875,238.1042022705078,149.20954895019534,234.3011627197266,117.51216888427739"
captured_frames/frame_6893.jpg,True,"197.09014892578125,119.79361724853516,198.2669067382812,150.2479553222656,236.06790161132815,150.46310424804685,232.93513488769537,119.83522033691403"
captured_frames/frame_6894.jpg,True,"195.3748931884765,122.19673156738278,196.32473754882815,151.98272705078125,233.00300598144534,151.90364074707028,230.33236694335935,121.8202209472656"
captured_frames/frame_6895.jpg,True,"192.6643981933594,124.83803558349614,193.13542175292974,153.71783447265628,228.9797210693359,153.2751312255859,226.87229919433588,124.11428070068358"
captured_frames/frame_6896.jpg,False,
captured_frames/frame_6897.jpg,False,
captured_frames/frame_6898.jpg,False,
captured_frames/frame_6899.jpg,False,
captured_frames/frame_6900.jpg,True,"169.5337371826172,139.1713562011719,168.12161254882812,167.21672058105472,200.2576446533203,165.57681274414057,200.1679992675781,137.82662963867185"
captured_frames/frame_6901.jpg,True,"166.7394866943359,140.58688354492182,165.3177337646484,168.49595642089844,197.71408081054685,167.48208618164065,197.55186462402347,139.70794677734378"
captured_frames/frame_6902.jpg,True,"165.64968872070312,141.35124206542972,164.27903747558594,169.13079833984375,196.66131591796878,168.5202484130859,196.52427673339847,140.56578063964847"
captured_frames/frame_6903.jpg,True,"165.01556396484372,142.1486206054687,164.19281005859375,169.7148590087891,196.20338439941406,168.65228271484375,196.13366699218747,141.4314270019531"
captured_frames/frame_6904.jpg,True,"164.93128967285156,142.70227050781247,164.59048461914062,170.2095947265625,196.5972900390625,169.42391967773443,195.76145935058597,141.85862731933597"
captured_frames/frame_6905.jpg,True,"165.9088134765625,143.35195922851562,165.43235778808594,171.088134765625,197.21755981445312,170.10601806640625,196.30566406250003,142.7710723876953"
captured_frames/frame_6906.jpg,True,"167.20173645019528,143.92700195312497,166.92257690429688,171.5333251953125,198.58192443847656,170.7608642578125,197.3725433349609,143.44989013671872"
captured_frames/frame_6907.jpg,True,"169.24610900878906,143.80075073242185,168.8138427734375,171.64344787597653,200.46337890625,170.8938598632813,199.06805419921872,143.64691162109378"
captured_frames/frame_6908.jpg,True,"171.98278808593753,143.72442626953125,171.52880859375003,171.37321472167972,202.94898986816403,170.82008361816403,201.8300628662109,143.61967468261716"
captured_frames/frame_6909.jpg,True,"175.45420837402347,143.36213684082037,175.21994018554685,170.75003051757812,206.50863647460938,170.65786743164057,205.2987518310547,143.37506103515622"
captured_frames/frame_6910.jpg,False,
captured_frames/frame_6911.jpg,False,
captured_frames/frame_6912.jpg,False,
captured_frames/frame_6913.jpg,False,
captured_frames/frame_6914.jpg,False,
captured_frames/frame_6915.jpg,False,
captured_frames/frame_6916.jpg,False,
captured_frames/frame_6917.jpg,False,
captured_frames/frame_6918.jpg,False,
captured_frames/frame_6919.jpg,True,"231.3883819580078,110.57962036132811,232.1882781982422,138.8798828125,264.663818359375,146.0238952636719,263.7947692871094,116.93218994140626"
captured_frames/frame_6920.jpg,True,"233.80067443847656,107.3123016357422,234.8661651611328,136.24067687988284,266.9579772949219,144.64131164550776,266.0152587890625,115.1275482177734"
captured_frames/frame_6921.jpg,True,"234.51658630371097,104.84970855712892,235.20147705078125,134.33567810058597,267.0252990722656,143.51863098144528,266.7538757324218,113.4643173217773"
captured_frames/frame_6922.jpg,True,"233.75962829589838,102.31498718261714,234.3505706787109,132.52880859374997,265.6231994628906,141.99636840820315,265.656494140625,111.56529235839845"
captured_frames/frame_6923.jpg,True,"231.5862884521484,99.64197540283206,231.74159240722656,130.4282379150391,262.77902221679693,140.14962768554685,263.1709899902344,109.31693267822266"
captured_frames/frame_6924.jpg,False,
captured_frames/frame_6925.jpg,False,
captured_frames/frame_6926.jpg,False,
captured_frames/frame_6927.jpg,False,
captured_frames/frame_6928.jpg,False,
captured_frames/frame_6929.jpg,False,
captured_frames/frame_6930.jpg,False,
captured_frames/frame_6931.jpg,False,
captured_frames/frame_6932.jpg,False,
captured_frames/frame_6933.jpg,False,
captured_frames/frame_6934.jpg,False,
captured_frames/frame_6935.jpg,False,
captured_frames/frame_6936.jpg,False,
captured_frames/frame_6937.jpg,False,
captured_frames/frame_6938.jpg,False,
captured_frames/frame_6939.jpg,False,
captured_frames/frame_6940.jpg,False,
captured_frames/frame_6941.jpg,False,
captured_frames/frame_6942.jpg,False,
