img_filepath,has_apriltag,corners
captured_frames\frame_13765.jpg,True,"118.49830627441406,148.07095336914062,89.86353302001953,143.34283447265628,90.75782012939453,185.03521728515625,120.75418853759767,185.39678955078122"
captured_frames\frame_13766.jpg,True,"111.20994567871094,138.277572631836,82.93431854248048,130.7568054199219,74.83295440673831,175.07052612304685,105.3257064819336,178.39620971679688"
captured_frames\frame_13767.jpg,True,"71.67823028564453,187.05032348632812,43.29687499999999,182.3235321044922,39.579132080078125,226.38981628417966,69.71390533447267,226.75787353515628"
captured_frames\frame_13768.jpg,True,"116.323486328125,164.6861877441406,88.62178039550783,167.28842163085935,92.70979309082033,208.58900451660156,121.54641723632814,201.75915527343753"
captured_frames\frame_13769.jpg,True,"84.59375762939453,174.28863525390628,55.47105026245116,171.98330688476562,51.510269165039055,213.43643188476562,82.6711654663086,211.94839477539062"
captured_frames\frame_13770.jpg,True,"95.36292266845703,166.9692077636719,67.17404174804689,162.85438537597665,64.46514129638673,205.43730163574222,94.44522094726561,205.71832275390616"
captured_frames\frame_13771.jpg,True,"104.26070404052734,180.6632843017578,75.99398803710938,176.7747039794922,69.61265563964844,216.1406402587891,100.1514434814453,216.55491638183594"
captured_frames\frame_13772.jpg,True,"98.46504211425783,162.68118286132815,67.28076171875,149.56700134277344,53.71761703491212,189.5269317626953,88.03423309326172,199.58351135253906"
captured_frames\frame_13773.jpg,True,"98.3718109130859,166.80799865722653,67.79460144042969,162.3601684570313,64.03073883056643,204.8387908935547,96.74505615234374,205.48225402832028"
captured_frames\frame_13774.jpg,True,"132.7210998535156,191.19789123535156,104.22148895263672,192.6285095214844,108.3961639404297,235.20816040039062,137.9689178466797,229.5797882080078"
captured_frames\frame_13775.jpg,True,"123.23750305175781,186.8568115234375,93.12602233886716,187.68167114257815,94.70841217041013,232.41632080078125,126.45675659179688,227.21105957031247"
captured_frames\frame_13776.jpg,True,"90.65379333496092,147.01158142089847,56.79135894775391,143.59374999999997,55.819679260253935,183.98995971679688,91.48448181152342,183.83746337890625"
captured_frames\frame_13777.jpg,True,"88.0764465332031,165.57249450683594,59.922317504882805,158.64474487304688,47.206001281738295,201.8750152587891,77.9724349975586,205.6368408203125"
captured_frames\frame_13778.jpg,True,"74.95005035400389,166.53991699218753,41.34167098999023,155.026611328125,28.820072174072273,196.56747436523438,65.40254974365234,205.24993896484372"
captured_frames\frame_13779.jpg,True,"89.08778381347659,143.85502624511722,59.11105728149414,130.34368896484378,43.23058319091794,168.4404754638672,76.25862884521484,179.5837860107422"
captured_frames\frame_13780.jpg,True,"116.78853607177736,191.30665588378903,80.86716461181639,190.34083557128906,84.06525421142577,233.16387939453125,120.97311401367188,231.57191467285153"
captured_frames\frame_13781.jpg,True,"71.70238494873047,146.06951904296875,35.94020462036133,138.99295043945312,22.81765556335449,178.2554168701172,60.75103378295898,183.12707519531247"
captured_frames\frame_13782.jpg,True,"62.28216552734376,134.57696533203125,25.912206649780273,118.33544158935547,8.124776840209956,155.82069396972656,46.83068466186524,170.41213989257812"
captured_frames\frame_13783.jpg,True,"99.95865631103517,155.07548522949216,66.93623352050781,141.63810729980466,51.288276672363274,180.40359497070312,86.4434280395508,191.77664184570315"
captured_frames\frame_13784.jpg,True,"98.3955307006836,185.900146484375,61.350563049316406,186.59222412109378,61.6015510559082,227.81423950195315,99.75893402099608,224.9136352539062"
captured_frames\frame_13785.jpg,True,"137.07792663574224,181.75669860839844,102.03319549560548,184.19232177734375,98.22327423095702,225.6295928955078,134.34527587890625,221.19444274902344"
captured_frames\frame_13786.jpg,True,"151.53065490722656,166.2143249511719,115.8023834228516,173.2577667236328,120.23081970214845,210.10809326171872,156.70027160644528,201.36630249023438"
captured_frames\frame_13787.jpg,True,"132.47134399414062,166.46958923339844,92.87804412841797,175.28236389160156,96.25842285156249,214.2332305908203,137.13557434082034,203.55468750000006"
captured_frames\frame_13788.jpg,True,"86.98085021972656,163.5491027832031,47.44420623779297,151.6631011962891,28.863859176635753,189.48358154296878,69.21662139892578,200.73988342285153"
captured_frames\frame_13789.jpg,True,"115.69779968261716,173.70552062988284,73.46499633789062,171.07553100585935,65.47501373291018,207.57611083984375,108.64723205566405,209.51599121093753"
captured_frames\frame_13790.jpg,False,
captured_frames\frame_13791.jpg,True,"117.27266693115233,168.75601196289062,78.25520324707031,164.02606201171872,71.2569808959961,203.68962097167966,111.04627227783203,207.29653930664065"
captured_frames\frame_13792.jpg,True,"122.64634704589845,154.61964416503906,79.89866638183595,151.43685913085938,71.06545257568361,188.3619842529297,114.3668746948242,190.81744384765622"
captured_frames\frame_13793.jpg,True,"126.21111297607422,170.85877990722653,86.84819030761716,166.78337097167966,81.0398025512695,205.6782073974609,120.74089813232423,209.11965942382812"
captured_frames\frame_13794.jpg,True,"93.39059448242189,169.18342590332034,53.53231048583986,157.92056274414062,39.90674591064454,195.76895141601562,80.51786041259767,206.40139770507815"
captured_frames\frame_13795.jpg,True,"102.03630828857419,185.52153015136716,60.84351730346678,179.57757568359375,55.011936187744155,219.52304077148438,96.65841674804688,225.1479797363281"
captured_frames\frame_13796.jpg,True,"121.20551300048828,151.22940063476565,84.95847320556639,138.93138122558594,66.47068786621092,172.01515197753903,103.09961700439455,184.37471008300784"
captured_frames\frame_13797.jpg,True,"159.03193664550773,163.08702087402344,121.72856903076173,161.6212768554687,120.91359710693366,203.44493103027344,158.30390930175778,204.7370147705078"
captured_frames\frame_13798.jpg,True,"108.05976867675783,192.9677734375,65.87232971191408,192.7955780029297,67.25389862060547,232.43423461914062,109.54322052001953,232.27621459960938"
captured_frames\frame_13799.jpg,True,"119.32055664062497,156.90911865234378,81.12086486816406,153.90927124023438,74.67552185058595,192.9339141845703,112.89625549316406,195.75590515136722"
captured_frames\frame_13800.jpg,True,"130.68905639648438,154.4648284912109,94.3967056274414,149.70274353027347,87.97670745849608,190.518310546875,123.9732208251953,195.44421386718744"
captured_frames\frame_13801.jpg,True,"154.53004455566406,176.27114868164062,111.94764709472656,174.1677398681641,114.44589233398436,212.6707000732422,156.9844512939453,214.95640563964844"
captured_frames\frame_13802.jpg,True,"126.78978729248047,176.68974304199222,90.39061737060545,170.34353637695312,82.77098846435545,211.4138488769531,119.09153747558594,218.08699035644534"
captured_frames\frame_13803.jpg,True,"141.6356964111328,179.2417755126953,101.8312454223633,180.922119140625,105.87602996826173,222.4362945556641,145.65281677246094,221.1039581298828"
captured_frames\frame_13804.jpg,True,"100.19580841064453,147.99615478515628,66.42275238037111,129.72586059570312,48.92212295532228,159.07742309570312,82.11264038085938,177.8271942138672"
captured_frames\frame_13805.jpg,True,"122.14910888671875,167.76513671875,84.2828598022461,160.70610046386724,77.19579315185545,197.47097778320312,114.9810104370117,205.25003051757807"
captured_frames\frame_13806.jpg,True,"123.99605560302737,168.8688201904297,86.59237670898439,172.6473693847656,88.17431640624999,209.73767089843753,125.53056335449219,206.5973815917969"
captured_frames\frame_13807.jpg,True,"115.62067413330077,164.18646240234375,79.19090270996094,156.417709350586,68.20628356933594,194.48887634277344,104.38360595703125,203.1246643066406"
captured_frames\frame_13808.jpg,True,"145.91847229003906,190.4536590576172,108.08939361572264,185.50480651855466,102.72142028808594,222.08280944824216,140.03269958496094,227.57489013671875"
captured_frames\frame_13809.jpg,True,"135.93284606933594,180.54884338378903,101.79472351074217,168.91740417480466,91.76417541503906,207.6504669189453,125.3904342651367,220.04217529296875"
captured_frames\frame_13810.jpg,True,"125.13690948486331,179.39439392089847,91.59024047851564,171.22190856933597,83.53968048095702,209.245849609375,116.7203598022461,217.7724609375"
captured_frames\frame_13811.jpg,True,"156.47257995605472,185.24800109863284,121.20320892333987,187.43757629394534,123.53485107421874,225.1186981201172,158.6582794189453,223.7491455078125"
captured_frames\frame_13812.jpg,True,"121.51749420166016,164.04101562500003,85.32865142822264,156.48693847656244,77.7315444946289,192.1545867919922,113.8290786743164,200.48489379882818"
captured_frames\frame_13813.jpg,True,"142.90115356445315,169.91526794433594,108.4017562866211,164.4735107421875,102.81783294677734,198.20326232910156,137.0505828857422,204.35919189453125"
captured_frames\frame_13814.jpg,True,"146.37126159667972,168.1708221435547,112.87118530273436,166.8220825195313,109.13628387451172,202.7499694824219,142.4994049072266,204.65217590332026"
captured_frames\frame_13815.jpg,True,"145.78498840332034,168.78984069824222,114.0355224609375,157.46389770507815,101.845947265625,195.00633239746094,133.38311767578128,206.93499755859375"
captured_frames\frame_13816.jpg,True,"84.721435546875,136.30819702148438,51.45484924316406,123.16186523437504,38.12939834594726,157.9560699462891,71.0622024536133,171.51199340820312"
captured_frames\frame_13817.jpg,True,"100.94270324707033,161.55783081054688,63.67742919921875,162.82333374023438,61.33535385131836,198.00515747070315,98.76840972900392,196.91697692871094"
captured_frames\frame_13818.jpg,True,"89.91429901123047,166.02412414550784,54.60734558105469,154.29019165039068,43.47160339355469,190.1826629638672,78.88203430175781,202.2480010986328"
captured_frames\frame_13819.jpg,True,"106.35671234130861,160.69319152832034,70.64073181152345,145.19854736328125,57.68975067138671,177.02037048339847,93.59928894042967,192.80117797851565"
captured_frames\frame_13820.jpg,True,"120.81110382080077,161.46775817871097,85.16535186767578,154.83906555175778,77.65238189697266,190.95404052734375,113.63744354248045,197.64839172363284"
captured_frames\frame_13821.jpg,True,"139.4447937011719,176.7775421142578,102.39263153076175,164.96301269531253,87.64036560058594,198.42724609375,125.21051025390625,210.35203552246094"
captured_frames\frame_13822.jpg,True,"89.55867004394533,143.89035034179688,51.269615173339844,132.87176513671878,43.70075988769532,170.46890258789062,82.46472167968751,181.50427246093747"
captured_frames\frame_13823.jpg,True,"146.34820556640622,177.0149230957031,111.42603302001955,177.65750122070312,115.26955413818362,213.54653930664062,150.1768798828125,212.9541320800781"
captured_frames\frame_13824.jpg,True,"87.76300048828126,155.80516052246097,53.078357696533196,151.54925537109378,43.14735794067381,188.5701141357422,78.27054595947266,192.85710144042966"
captured_frames\frame_13825.jpg,True,"104.55698394775396,172.9266204833984,66.27993774414062,168.7659149169922,57.04537963867185,206.7240753173828,95.66773223876955,211.04489135742185"
captured_frames\frame_13826.jpg,True,"129.05200195312494,173.8775939941406,91.2033920288086,166.02235412597656,84.35718536376955,203.16502380371094,122.45349121093749,211.05566406249997"
captured_frames\frame_13827.jpg,True,"137.41366577148438,132.1573028564453,101.82066345214844,124.96791839599611,92.1808547973633,157.1897430419922,128.20407104492188,164.32630920410156"
captured_frames\frame_13828.jpg,True,"108.04446411132811,166.61706542968753,75.83854675292967,155.4344329833984,60.547653198242195,192.00099182128906,93.14032745361328,203.48880004882815"
captured_frames\frame_13829.jpg,True,"107.03564453125001,177.5953216552735,75.10818481445312,172.47776794433594,70.29701232910156,210.56329345703125,102.96561431884766,215.87185668945312"
captured_frames\frame_13830.jpg,True,"86.85344696044923,139.4739990234375,49.95858764648438,131.0195770263672,40.94492340087889,162.21528625488278,78.32601928710938,170.81083679199216"
captured_frames\frame_13831.jpg,True,"135.92037963867185,172.5805511474609,100.83200073242188,168.14074707031253,97.14583587646487,202.41844177246094,132.7926025390625,206.9999389648437"
captured_frames\frame_13832.jpg,True,"110.64160919189455,157.49984741210938,74.16839599609376,147.0596008300781,61.54677963256836,177.540283203125,99.15751647949217,187.9037780761719"
captured_frames\frame_13833.jpg,True,"124.04855346679685,127.17186737060544,88.32908630371092,111.37309265136714,72.97303009033203,141.48928833007812,109.69161224365234,157.12930297851565"
captured_frames\frame_13834.jpg,True,"119.32167053222656,154.55818176269534,84.76906585693358,147.93032836914062,76.39273834228516,182.27447509765622,111.923828125,188.46530151367188"
captured_frames\frame_13835.jpg,True,"112.13141632080078,150.9860534667969,78.5971984863281,132.39794921874994,58.20246124267576,165.3949737548828,92.78857421875001,183.89601135253912"
captured_frames\frame_13836.jpg,True,"149.72877502441406,156.43548583984375,115.0769500732422,156.20272827148446,112.83194732666018,190.69294738769534,148.32054138183597,190.16049194335932"
captured_frames\frame_13837.jpg,True,"126.69042205810544,164.3564147949219,88.37300109863281,157.45457458496097,80.84119415283205,194.35055541992188,120.3648452758789,200.7142791748047"
captured_frames\frame_13838.jpg,True,"101.24163818359375,151.26174926757815,68.34758758544922,139.27143859863276,54.14472198486328,170.07257080078125,87.8941192626953,181.68383789062503"
captured_frames\frame_13839.jpg,True,"104.62014007568358,160.07684326171875,70.94354248046875,159.16146850585938,70.14430236816408,191.26507568359375,104.33712005615234,191.52169799804688"
captured_frames\frame_13840.jpg,True,"136.36231994628906,163.7010498046875,98.67303466796875,156.4860534667969,88.89166259765626,188.54336547851565,127.84851074218751,195.40293884277344"
captured_frames\frame_13841.jpg,True,"87.22468566894531,123.7433547973633,51.70280456542968,112.7034759521485,43.161479949951165,144.80191040039062,79.85037994384766,155.59918212890622"
captured_frames\frame_13842.jpg,True,"104.22793579101562,163.65783691406253,70.76692962646483,157.67605590820315,66.13600921630858,196.62033081054688,100.56143951416016,202.07012939453128"
captured_frames\frame_13843.jpg,True,"145.6838836669922,134.30902099609375,111.8767852783203,126.59381103515622,103.33470153808595,160.0681610107422,138.45396423339844,167.75225830078128"
captured_frames\frame_13844.jpg,True,"133.46989440917972,180.60530090332034,98.91299438476562,185.67388916015628,97.87029266357419,219.5514984130859,133.22157287597656,214.05894470214844"
captured_frames\frame_13845.jpg,True,"98.76805114746095,152.10441589355472,61.86383438110353,155.71299743652344,60.624710083007805,192.29508972167966,98.4751968383789,188.02398681640628"
captured_frames\frame_13846.jpg,True,"147.2081298828125,147.94940185546875,114.27589416503906,141.13433837890625,104.52950286865234,177.48876953125,138.418212890625,184.2028656005859"
captured_frames\frame_13847.jpg,True,"127.87660980224611,150.6348419189453,91.73836517333986,144.1521148681641,85.702392578125,181.04507446289065,122.70235443115233,187.39877319335938"
captured_frames\frame_13848.jpg,True,"113.60763549804689,125.901107788086,77.5059051513672,115.18088531494142,68.50262451171874,146.1192932128906,105.78865814208983,156.80149841308597"
captured_frames\frame_13849.jpg,True,"133.27539062500006,117.64266204833984,97.22084045410156,104.92462921142574,83.57070159912108,138.576171875,120.3421096801758,151.10676574707034"
captured_frames\frame_13850.jpg,True,"136.28414916992188,126.97480010986328,103.19774627685548,123.888900756836,101.43733978271487,155.76132202148438,135.33401489257815,158.55383300781247"
captured_frames\frame_13851.jpg,True,"131.65596008300778,134.5849914550781,94.64671325683594,132.07283020019528,89.41584014892578,163.99493408203125,127.49703216552734,166.16380310058597"
captured_frames\frame_13852.jpg,True,"105.3899154663086,154.53158569335938,67.3366165161133,156.5563049316406,64.67974090576173,189.7310791015625,103.52912139892578,187.24449157714844"
captured_frames\frame_13853.jpg,True,"107.48317718505861,172.9145355224609,69.52851104736328,175.8185882568359,68.27494812011717,209.03350830078125,107.0191879272461,205.55233764648438"
captured_frames\frame_13854.jpg,True,"116.81055450439453,126.218017578125,84.58358001708984,115.60555267333991,73.6559371948242,152.26263427734375,106.81672668457031,162.75657653808588"
captured_frames\frame_13855.jpg,True,"88.96884155273436,174.45680236816412,51.40610885620117,173.00569152832037,50.744087219238295,209.84921264648435,88.92825317382812,210.76878356933594"
captured_frames\frame_13856.jpg,True,"123.83375549316406,171.70596313476562,88.74577331542972,172.4744415283203,85.90725708007814,206.70649719238278,121.76715850830077,205.34226989746094"
captured_frames\frame_13857.jpg,True,"127.15449523925783,152.85945129394528,90.93614959716797,150.2279357910156,85.69155120849607,184.40650939941406,122.9865493774414,186.48681640625"
captured_frames\frame_13858.jpg,True,"112.08600616455082,145.26274108886724,77.25711059570314,138.3751678466797,68.23827362060545,173.83224487304685,104.32244110107422,180.1236114501953"
captured_frames\frame_13859.jpg,True,"120.51424407958983,145.00010681152338,83.7197494506836,141.56892395019528,77.61894989013672,180.9872741699219,115.56755828857422,183.7148895263672"
captured_frames\frame_13860.jpg,True,"118.57132720947264,155.04800415039062,85.02014923095702,141.28492736816403,69.7694091796875,175.99966430664062,104.09535217285156,189.52032470703128"
captured_frames\frame_13861.jpg,True,"122.21227264404297,143.01914978027344,84.97359466552734,138.86747741699222,77.20046997070312,171.88143920898438,115.2816390991211,175.3375549316406"
captured_frames\frame_13862.jpg,True,"94.59872436523439,149.1431427001953,59.12638473510743,149.6542510986328,58.19860458374022,183.61079406738278,94.6123275756836,182.44577026367188"
captured_frames\frame_13863.jpg,True,"114.267707824707,143.66589355468747,76.68424987792969,136.1890563964844,62.9466667175293,174.38508605957034,101.28275299072266,181.1364288330078"
captured_frames\frame_13864.jpg,True,"104.87026214599612,139.42546081542972,67.87355041503906,132.75146484375,59.18084335327147,169.73591613769528,97.28411102294922,175.82331848144528"
captured_frames\frame_13865.jpg,True,"131.14118957519534,125.13861083984372,98.98831939697267,112.6266937255859,83.53609466552733,147.23069763183594,116.92272186279297,159.51206970214847"
captured_frames\frame_13866.jpg,True,"130.9694976806641,111.32476806640624,97.07473754882814,95.10108184814456,80.23065185546875,130.17988586425784,115.09791564941406,145.99079895019528"
captured_frames\frame_13867.jpg,True,"98.45072937011722,137.68867492675778,60.37724685668945,132.28874206542966,48.306816101074205,167.27661132812503,87.48255157470705,172.2300567626953"
captured_frames\frame_13868.jpg,True,"79.1139907836914,136.399169921875,42.35812377929688,126.84933471679689,30.168722152709968,164.91168212890625,67.73529815673827,173.87680053710935"
captured_frames\frame_13869.jpg,True,"95.55850219726562,116.87242126464844,62.29086303710937,103.0563659667969,45.41232299804687,138.9264678955078,79.48896026611328,152.42921447753903"
captured_frames\frame_13870.jpg,True,"105.74385833740234,149.697509765625,65.47766113281251,137.68234252929688,52.12066650390625,170.95509338378906,93.53571319580078,182.78001403808594"
captured_frames\frame_13871.jpg,True,"85.98439788818358,141.01139831542972,46.104305267333984,137.3643035888671,45.68980407714845,179.71307373046872,86.27117156982422,182.49667358398443"
captured_frames\frame_13872.jpg,True,"94.2719039916992,123.38582611083984,56.11065673828126,123.69717407226564,50.55134201049806,160.28909301757815,89.25828552246092,160.05111694335938"
captured_frames\frame_13873.jpg,True,"127.44237518310545,175.18371582031253,85.2045593261719,179.49822998046872,82.6230392456055,219.9158172607422,125.88746643066405,214.94590759277347"
captured_frames\frame_13874.jpg,True,"83.00939178466797,122.42812347412107,45.454479217529304,118.25529479980472,37.38868713378907,155.52856445312503,75.88105010986328,159.3554992675781"
captured_frames\frame_13875.jpg,True,"103.1559829711914,146.20791625976565,66.53440856933595,141.7515411376953,61.648216247558615,176.21951293945312,99.22450256347655,180.34249877929688"
captured_frames\frame_13876.jpg,False,
captured_frames\frame_13877.jpg,False,
captured_frames\frame_13878.jpg,False,
captured_frames\frame_13879.jpg,False,
captured_frames\frame_13880.jpg,False,
captured_frames\frame_13881.jpg,False,
captured_frames\frame_13882.jpg,False,
captured_frames\frame_13883.jpg,False,
captured_frames\frame_13884.jpg,False,
captured_frames\frame_13885.jpg,False,
captured_frames\frame_13886.jpg,False,
captured_frames\frame_13887.jpg,False,
captured_frames\frame_13888.jpg,True,"147.66323852539062,68.1775360107422,106.25518798828124,57.29782485961913,95.2777862548828,99.83239746093749,136.73812866210938,109.84867095947266"
captured_frames\frame_13889.jpg,True,"101.3082504272461,84.92727661132812,58.44069671630859,82.73846435546876,55.30814743041992,124.98321533203125,98.33980560302734,126.02022552490232"
captured_frames\frame_13890.jpg,True,"140.83615112304685,90.85714721679686,103.78465270996094,74.26177978515625,85.21827697753906,108.0035171508789,122.52783966064453,124.062744140625"
captured_frames\frame_13891.jpg,True,"146.71975708007815,90.37786102294923,106.97514343261719,70.84455871582031,92.34588623046872,106.96905517578125,132.0716705322266,125.8368148803711"
captured_frames\frame_13892.jpg,False,
captured_frames\frame_13893.jpg,True,"132.68441772460938,114.57733154296874,90.31257629394531,113.35408782958987,88.55652618408203,153.96031188964844,130.94671630859375,155.11799621582028"
captured_frames\frame_13894.jpg,True,"113.94042968750001,105.59224700927732,74.1953125,104.1708450317383,79.40923309326172,142.79148864746097,119.23371124267578,144.15606689453125"
captured_frames\frame_13895.jpg,False,
captured_frames\frame_13896.jpg,True,"142.90937805175784,94.44052886962892,101.28211975097656,86.97589874267578,94.67665863037111,129.2755889892578,136.1080017089844,136.49673461914062"
captured_frames\frame_13897.jpg,True,"163.09785461425778,84.72121429443361,123.5728302001953,78.6702651977539,118.56067657470702,123.65259552001952,158.042236328125,129.56468200683597"
captured_frames\frame_13898.jpg,True,"155.51060485839847,80.67302703857422,115.20258331298831,61.91466903686525,101.15314483642578,101.02684783935545,141.28147888183594,119.42303466796874"
captured_frames\frame_13899.jpg,True,"115.89807891845702,75.71274566650389,78.64533996582028,65.44999694824219,70.68949890136719,108.11620330810548,107.68986511230469,118.29604339599607"
captured_frames\frame_13900.jpg,True,"161.0731201171875,83.80921173095703,115.61047363281251,74.41638183593749,108.00812530517581,120.46908569335938,153.95884704589844,129.4444274902344"
captured_frames\frame_13901.jpg,True,"148.64822387695315,95.47481536865234,106.53195190429688,88.50598144531247,100.15147399902344,131.16949462890625,142.62945556640625,137.6755065917969"
captured_frames\frame_13902.jpg,True,"148.62762451171872,95.47429656982422,106.53990936279295,88.50925445556638,100.12429809570314,131.21054077148435,142.66160583496094,137.5718231201172"
captured_frames\frame_13903.jpg,True,"134.40127563476562,86.88547515869142,91.90887451171875,84.76226806640626,89.4543533325195,131.46777343750003,132.48619079589844,133.2448425292969"
captured_frames\frame_13904.jpg,False,
captured_frames\frame_13905.jpg,False,
captured_frames\frame_13906.jpg,False,
captured_frames\frame_13907.jpg,False,
captured_frames\frame_13908.jpg,False,
captured_frames\frame_13909.jpg,False,
captured_frames\frame_13910.jpg,False,
captured_frames\frame_13911.jpg,False,
captured_frames\frame_13912.jpg,True,"159.54635620117188,78.19625091552733,113.98315429687501,65.52411651611328,97.02092742919923,112.75961303710938,142.98992919921875,124.14975738525389"
captured_frames\frame_13913.jpg,True,"115.3427963256836,93.98603057861328,62.83660888671874,87.23387908935544,56.7627830505371,136.49508666992188,109.60159301757814,142.0766754150391"
captured_frames\frame_13914.jpg,True,"121.34226226806642,76.72801208496094,76.25040435791017,70.80820465087892,75.60763549804688,117.86451721191406,120.87688446044922,122.61550140380858"
captured_frames\frame_13915.jpg,True,"132.3894805908203,61.74121475219725,80.13764953613281,57.92992401123046,73.3855972290039,103.70313262939455,125.95732116699217,106.28924560546875"
captured_frames\frame_13916.jpg,True,"134.92695617675784,75.59592437744139,85.53060913085938,51.39512252807617,66.78985595703124,93.79554748535156,116.19986724853516,116.93897247314452"
captured_frames\frame_13917.jpg,True,"159.5697174072265,86.55641174316408,106.51711273193358,77.67498016357418,100.82273101806642,129.18598937988276,153.46817016601562,136.89494323730472"
captured_frames\frame_13918.jpg,True,"148.91883850097653,57.792980194091804,96.36289978027345,42.4390296936035,89.37474060058592,90.86537933349608,141.50234985351565,105.09413909912112"
captured_frames\frame_13919.jpg,True,"142.78768920898438,92.20589447021486,92.23336791992186,75.34530639648439,74.35182952880858,118.69204711914061,124.80339813232422,134.607177734375"
captured_frames\frame_13920.jpg,True,"161.52626037597653,79.95074462890625,112.06865692138672,65.52349853515621,102.23693084716797,118.28697967529295,151.5301513671875,130.52563476562503"
captured_frames\frame_13921.jpg,True,"140.30181884765622,93.36850738525392,93.20595550537108,71.96601867675784,65.98703765869142,122.96744537353516,113.76909637451172,142.32637023925778"
captured_frames\frame_13922.jpg,True,"145.37664794921875,89.40703582763675,99.28552246093749,76.07604217529298,89.78484344482422,127.22025299072264,136.0813751220703,138.77368164062497"
captured_frames\frame_13923.jpg,True,"162.85830688476568,75.23927307128906,110.37308502197263,66.98936462402342,108.749038696289,120.95471954345702,160.75367736816406,127.23748779296875"
captured_frames\frame_13924.jpg,True,"118.49427032470706,79.59519958496094,66.79466247558595,72.5476760864258,63.86543273925779,122.02129364013672,114.76884460449217,126.59339904785155"
captured_frames\frame_13925.jpg,True,"130.63336181640622,71.79896545410158,78.86797332763672,45.07564163208008,55.504070281982415,92.82353210449217,107.44023895263672,116.95326232910156"
captured_frames\frame_13926.jpg,True,"158.18339538574222,72.09362030029298,102.53083801269533,64.18796539306643,99.0587615966797,120.70689392089844,153.91246032714844,125.80709075927734"
captured_frames\frame_13927.jpg,True,"144.0799407958984,61.8198013305664,97.98336791992189,44.95280838012692,80.76946258544925,96.40321350097656,127.11450958251952,110.71035003662112"
captured_frames\frame_13928.jpg,True,"132.54237365722653,52.77838134765625,75.34013366699219,42.01192855834963,62.788295745849624,96.55818176269531,119.42035675048827,104.1243438720703"
captured_frames\frame_13929.jpg,True,"119.33017730712889,86.84374999999996,65.3772430419922,72.41263580322267,55.73119354248049,127.65513610839847,108.454833984375,138.69194030761716"
captured_frames\frame_13930.jpg,True,"152.18359375,92.439208984375,97.8871078491211,77.89784240722653,82.69628143310545,130.13902282714844,136.33158874511722,141.98764038085943"
captured_frames\frame_13931.jpg,True,"180.45077514648438,61.54632568359376,130.11254882812503,39.19397354125978,113.0445327758789,91.0428466796875,162.81919860839844,110.33580780029297"
captured_frames\frame_13932.jpg,True,"158.69583129882815,42.08838653564453,107.86973571777341,22.52743721008301,94.595344543457,76.91387939453124,145.00886535644534,92.93602752685545"
captured_frames\frame_13933.jpg,True,"110.35476684570315,56.264350891113295,51.72546768188475,52.372303009033196,47.15481185913083,112.74088287353516,104.61940002441406,113.62063598632812"
captured_frames\frame_13934.jpg,True,"112.27938079833982,68.38342285156251,52.51701354980468,67.31436157226564,49.76312255859378,124.43993377685548,108.20207214355467,122.62645721435547"
captured_frames\frame_13935.jpg,True,"159.45951843261716,46.173542022705085,104.87355041503905,32.15580749511718,93.88327026367188,90.01329040527344,147.54402160644528,100.6104736328125"
captured_frames\frame_13936.jpg,True,"146.79357910156256,64.0477523803711,90.5968246459961,50.03584289550782,79.16635131835935,108.06844329833984,134.60418701171875,117.75079345703125"
captured_frames\frame_13937.jpg,True,"104.48032379150389,66.0653610229492,42.60457992553711,65.90483856201172,46.46445846557617,130.47512817382812,106.40968322753906,126.42612457275389"
captured_frames\frame_13938.jpg,True,"135.7464141845703,57.19132995605467,83.09168243408203,33.35698699951172,64.50691986083983,92.08993530273439,116.83059692382814,111.74639129638672"
captured_frames\frame_13939.jpg,True,"187.0706939697266,77.42442321777344,135.64573669433597,48.48922729492188,109.90030670166013,97.93262481689453,161.49163818359375,122.72005462646484"
captured_frames\frame_13940.jpg,True,"127.78485870361332,82.38246154785158,71.10826873779297,71.77304077148438,58.108943939208956,125.95101165771484,114.22540283203125,132.6332244873047"
captured_frames\frame_13941.jpg,True,"134.01091003417972,70.84684753417969,84.68199157714845,47.997497558593764,64.405517578125,98.41273498535158,113.79156494140625,116.96141052246092"
captured_frames\frame_13942.jpg,True,"155.87138366699222,49.86478424072265,103.38304138183594,25.68558692932129,74.74051666259766,81.1641616821289,127.7502670288086,100.75431823730467"
captured_frames\frame_13943.jpg,True,"145.87110900878903,63.09396743774413,91.34666442871094,43.55475234985353,78.24607849121097,101.09363555908205,132.15281677246094,116.01763916015625"
captured_frames\frame_13944.jpg,True,"166.52955627441406,35.72619247436524,105.44182586669922,15.300917625427232,91.61057281494142,78.56600952148435,152.3385467529297,93.9296112060547"
captured_frames\frame_13945.jpg,True,"146.16998291015625,63.77333450317382,88.66345977783205,49.327045440673814,76.98010253906251,109.40142822265625,134.10569763183594,119.22422790527345"
captured_frames\frame_13946.jpg,True,"155.12950134277344,88.38700103759766,97.58468627929689,85.0918731689453,93.83250427246094,147.36846923828125,150.0145721435547,145.92927551269534"
captured_frames\frame_13947.jpg,True,"130.5536651611328,84.11912536621094,72.8332977294922,61.07860946655272,47.4366340637207,112.86462402343749,105.5106964111328,131.53916931152344"
captured_frames\frame_13948.jpg,True,"182.38470458984375,45.22489929199219,124.99235534667969,24.80832862854003,103.11949920654297,89.26862335205078,160.79487609863284,104.06442260742189"
