img_filepath,has_apriltag,corners
captured_frames/frame_3674.jpg,True,"172.67184448242185,111.42881774902345,121.8539352416992,105.36446380615226,123.51466369628908,145.53302001953122,170.0629425048828,151.59214782714852"
captured_frames/frame_3675.jpg,True,"174.5064239501953,109.42120361328121,125.26589965820314,105.0335464477539,126.50659942626956,143.65193176269534,171.79766845703125,147.84062194824216"
captured_frames/frame_3676.jpg,True,"176.46131896972653,105.50659942626952,129.17538452148435,102.89649963378903,130.06161499023438,140.76535034179688,173.5868682861328,143.04429626464847"
captured_frames/frame_3677.jpg,True,"178.22583007812494,101.09531402587888,133.74862670898435,99.64023590087889,133.2865905761719,137.328369140625,175.38555908203125,138.43080139160156"
captured_frames/frame_3678.jpg,True,"180.29322814941406,98.13352203369138,138.47496032714844,96.88212585449222,137.2743988037109,133.60964965820312,176.89961242675784,134.6620483398437"
captured_frames/frame_3679.jpg,True,"181.92265319824222,95.23754882812503,142.52282714843753,93.63785552978516,140.53993225097653,129.63729858398435,177.93621826171872,130.51473999023438"
captured_frames/frame_3680.jpg,True,"182.1443328857421,92.35317993164061,145.31930541992188,90.71010589599608,142.8577575683594,125.6951446533203,178.32749938964844,126.86313629150393"
captured_frames/frame_3681.jpg,True,"181.81788635253903,90.02554321289062,147.21148681640628,88.2011795043945,144.63923645019534,122.32438659667969,178.34028625488278,123.32542419433595"
captured_frames/frame_3682.jpg,True,"181.24578857421875,88.20101165771483,148.41819763183597,86.31996917724608,145.79891967773438,119.63672637939452,177.7088165283203,120.54156494140626"
captured_frames/frame_3683.jpg,True,"179.98452758789065,87.25101470947267,149.04156494140628,85.05123138427737,146.33380126953125,117.2902603149414,176.6090393066406,118.35643768310544"
captured_frames/frame_3684.jpg,True,"178.61715698242185,86.4649429321289,149.01881408691406,84.73332214355467,146.43588256835943,115.75978088378908,175.49009704589844,116.87124633789064"
captured_frames/frame_3685.jpg,True,"177.3545837402344,86.3612594604492,148.9464874267578,84.63130950927734,146.29527282714844,114.70431518554688,174.14627075195315,115.7253952026367"
captured_frames/frame_3686.jpg,True,"175.6977081298829,86.27226257324219,148.51504516601562,84.24802398681639,145.96855163574213,113.59365844726561,172.8029479980469,114.428466796875"
captured_frames/frame_3687.jpg,True,"173.74227905273438,85.52159881591797,147.6440582275391,83.66757965087889,145.313720703125,112.03833770751953,171.27027893066403,112.93496704101562"
captured_frames/frame_3688.jpg,True,"171.53994750976568,84.53524017333984,146.35491943359375,83.54328918457033,144.2315826416015,110.86891174316406,169.23681640625003,111.33329010009766"
captured_frames/frame_3689.jpg,True,"168.90176391601562,84.22499084472656,144.66333007812497,82.75453186035159,143.2200622558594,110.23801422119142,167.4337158203125,110.06449890136716"
captured_frames/frame_3690.jpg,True,"166.88348388671872,83.92962646484376,143.14678955078125,83.06122589111327,142.0091094970703,109.96936035156249,165.77076721191406,108.97573852539064"
captured_frames/frame_3691.jpg,True,"164.92213439941406,83.82423400878906,141.74578857421878,83.86936950683591,141.205078125,109.43089294433594,164.13299560546872,108.83058929443361"
captured_frames/frame_3692.jpg,True,"163.24456787109378,83.94223022460936,140.51411437988276,84.12226867675784,140.31088256835932,109.61498260498048,162.97766113281253,108.5564041137695"
captured_frames/frame_3693.jpg,True,"162.1116638183594,83.90039062499999,139.8053741455078,84.58258056640624,139.91960144042966,109.54019165039062,161.98716735839844,108.03311920166016"
captured_frames/frame_3694.jpg,True,"161.98434448242185,83.90549468994139,139.90321350097653,84.84864044189455,139.89822387695312,109.28083801269531,161.8812713623047,107.52341461181639"
captured_frames/frame_3695.jpg,True,"162.43675231933594,83.8729782104492,140.65472412109375,84.86256408691408,140.6728820800781,108.38337707519531,162.06666564941406,107.14907073974608"
captured_frames/frame_3696.jpg,True,"163.27182006835938,84.14270782470702,141.81932067871094,84.76380920410158,141.2936859130859,107.63382720947266,162.90252685546875,107.05152893066405"
captured_frames/frame_3697.jpg,True,"164.40600585937497,84.60021972656249,142.86322021484375,84.13135528564453,141.92864990234378,107.1991424560547,163.3594512939453,106.90361022949219"
captured_frames/frame_3698.jpg,True,"165.30487060546872,84.14270019531251,143.91613769531253,83.83152008056642,142.65626525878912,105.96510314941408,164.0382080078125,106.12522125244142"
captured_frames/frame_3699.jpg,True,"166.19808959960935,84.22889709472655,144.7415313720703,82.74833679199217,143.59274291992188,104.34310150146484,164.51126098632812,105.52789306640625"
captured_frames/frame_3700.jpg,True,"166.76934814453125,83.74818420410156,145.6838989257812,81.93145751953125,144.1573028564453,103.36711883544922,165.08540344238284,104.79554748535156"
captured_frames/frame_3701.jpg,True,"167.1937255859375,83.53022003173825,146.58222961425778,81.79662322998047,144.68778991699216,102.5889663696289,165.6665496826172,104.50144195556639"
captured_frames/frame_3702.jpg,True,"167.56503295898435,83.525146484375,147.0046844482422,81.76074218749999,145.12268066406253,102.17160034179689,165.7698974609375,104.18789672851564"
captured_frames/frame_3703.jpg,True,"167.62796020507818,83.30053710937499,147.09690856933594,81.81250762939452,145.70289611816403,101.98098754882814,165.85169982910156,103.48654937744139"
captured_frames/frame_3704.jpg,True,"167.55567932128903,83.64393615722656,147.26020812988278,81.90721893310545,145.8048553466797,101.91513061523438,165.86877441406247,103.35157775878906"
captured_frames/frame_3705.jpg,True,"167.66949462890628,84.31112670898436,147.22555541992185,82.38691711425777,145.7517700195312,102.1429214477539,165.7991180419922,103.85269927978517"
captured_frames/frame_3706.jpg,True,"167.80390930175784,84.37615203857422,147.19386291503906,82.92634582519528,145.89393615722656,102.47135162353516,166.10589599609375,104.11007690429689"
captured_frames/frame_3707.jpg,True,"168.1407470703125,84.37029266357422,147.2343597412109,82.51519775390624,145.69345092773435,102.35443115234375,166.11366271972653,104.06040954589844"
captured_frames/frame_3708.jpg,True,"168.24417114257812,83.5531005859375,147.1670074462891,81.80358886718751,145.23809814453125,101.9648666381836,166.19126892089844,103.69473266601562"
captured_frames/frame_3709.jpg,True,"168.15821838378906,82.52853393554689,146.5352783203125,80.73172760009766,144.54804992675784,101.80613708496094,166.13671875,103.2686767578125"
captured_frames/frame_3710.jpg,True,"168.17318725585943,81.18326568603514,145.7022705078125,79.69805145263669,143.8769836425781,101.3738021850586,166.02127075195312,103.00050354003908"
captured_frames/frame_3711.jpg,True,"168.1197052001953,79.92313385009766,144.95265197753903,78.09353637695311,142.81733703613278,100.6798324584961,166.0027313232422,102.7304000854492"
captured_frames/frame_3712.jpg,True,"168.1930084228516,78.34835815429688,143.97232055664065,76.65592193603516,141.97946166992185,100.47048950195311,166.0163421630859,102.32661437988281"
captured_frames/frame_3713.jpg,True,"168.31677246093753,77.12969207763672,142.8687286376953,75.35327148437501,141.1247863769531,100.55670166015625,166.23181152343753,102.26353454589842"
captured_frames/frame_3714.jpg,True,"168.5314636230469,76.30687713623048,141.98147583007815,74.49653625488283,140.26115417480466,100.87211608886717,166.63992309570312,103.02105712890624"
captured_frames/frame_3715.jpg,True,"169.27542114257812,76.22055816650392,141.22358703613287,73.96461486816406,139.41223144531253,101.84612274169923,167.1797943115234,104.02288818359376"
captured_frames/frame_3716.jpg,True,"170.17680358886722,76.36227416992188,140.58166503906253,73.98693084716794,138.842529296875,103.19799041748047,167.82327270507812,105.60923767089847"
captured_frames/frame_3717.jpg,True,"171.26325988769523,76.50807952880858,140.1414794921875,73.87232971191408,138.27455139160162,104.1387710571289,168.77505493164062,107.20272064208982"
captured_frames/frame_3718.jpg,True,"172.2036743164062,76.28170776367188,139.5348205566406,73.36463165283202,137.78660583496097,104.98631286621094,169.6366729736328,108.27161407470705"
captured_frames/frame_3719.jpg,True,"172.9103698730469,75.43833160400389,138.50956726074216,72.35034179687499,137.65219116210935,105.32714843750001,170.65640258789062,108.78234100341797"
captured_frames/frame_3720.jpg,True,"173.46408081054685,73.77134704589844,138.05995178222653,71.03482818603517,136.92893981933594,105.39517211914062,171.48533630371094,108.86159515380858"
captured_frames/frame_3721.jpg,True,"174.10874938964844,71.93055725097655,137.26161193847656,69.02530670166016,136.43249511718747,104.95169067382812,172.09747314453125,108.82996368408203"
captured_frames/frame_3722.jpg,True,"174.57383728027347,69.72841644287108,136.4113311767578,66.93608856201175,135.76708984374997,104.3647689819336,172.6120300292969,108.66259002685544"
captured_frames/frame_3723.jpg,True,"175.12539672851565,67.61556243896483,136.11822509765625,64.59314727783202,134.6765441894531,103.64295196533203,172.7773895263672,108.33351135253906"
captured_frames/frame_3724.jpg,True,"175.73937988281253,65.78698730468749,135.21115112304688,62.35343551635741,134.14126586914062,103.23628997802734,172.93333435058594,108.33141326904297"
captured_frames/frame_3725.jpg,True,"176.77572631835938,64.37466430664064,135.17828369140628,60.36002349853518,133.0056304931641,102.91461181640626,172.90447998046875,108.99249267578125"
captured_frames/frame_3726.jpg,True,"178.33567810058597,63.50590133666992,135.51863098144526,58.752429962158196,132.42703247070307,103.25089263916016,173.55831909179688,110.2137680053711"
captured_frames/frame_3727.jpg,True,"180.76206970214844,63.14095687866211,136.35182189941406,57.67638015747072,132.5318145751953,104.14862823486328,175.3832092285156,112.27882385253906"
captured_frames/frame_3728.jpg,True,"183.45799255371088,63.552162170410185,136.76902770996094,57.177211761474624,132.64633178710943,105.68834686279295,177.47958374023435,115.12535095214844"
captured_frames/frame_3729.jpg,True,"185.50772094726562,64.33483123779298,136.14118957519534,57.11988067626955,131.45733642578125,108.01831817626953,178.859130859375,118.35148620605467"
captured_frames/frame_3730.jpg,True,"186.12533569335935,65.32299804687501,133.5071105957031,57.57013320922852,129.15003967285156,110.75012969970703,179.2337341308594,122.04180908203126"
captured_frames/frame_3731.jpg,True,"184.50839233398438,66.97023010253906,128.90557861328125,59.529495239257805,125.49855041503906,114.95285034179689,178.94163513183594,125.96194458007812"
captured_frames/frame_3732.jpg,True,"182.17417907714835,70.02044677734374,122.27485656738281,63.91810989379885,121.79898071289068,121.0717697143555,178.17951965332028,130.9268035888672"
captured_frames/frame_3733.jpg,True,"181.05895996093747,75.60596466064452,116.90252685546872,68.54071044921875,117.98800659179689,127.43212127685548,177.48425292968747,137.06954956054685"
captured_frames/frame_3734.jpg,True,"181.5693206787109,81.18321990966798,113.9849548339844,72.96603393554686,116.20538330078132,133.0397491455078,178.03849792480466,143.70677185058594"
captured_frames/frame_3735.jpg,True,"183.2036590576172,86.01589965820311,113.4943695068359,78.04932403564455,116.87368011474608,137.88778686523438,179.95333862304688,148.29306030273435"
captured_frames/frame_3736.jpg,True,"186.0645141601562,90.11328887939452,115.07240295410158,81.32867431640628,118.85832214355473,140.70960998535156,182.33921813964844,150.92727661132812"
captured_frames/frame_3737.jpg,True,"189.40112304687497,91.76869964599608,118.20617675781249,83.32891082763673,121.36468505859376,141.75144958496094,184.71041870117188,151.46351623535156"
captured_frames/frame_3738.jpg,True,"192.39045715332023,91.4070281982422,121.956787109375,84.41727447509767,124.4090194702149,141.88888549804685,187.25463867187497,148.70094299316403"
captured_frames/frame_3739.jpg,True,"194.99917602539065,89.4790954589844,126.31443786621095,84.36420440673824,128.2546844482422,139.52252197265622,189.39471435546872,144.0512390136719"
captured_frames/frame_3740.jpg,True,"196.5597076416016,86.12481689453125,130.67982482910156,82.6817855834961,131.90235900878906,135.11654663085938,191.0513458251953,138.01507568359375"
captured_frames/frame_3741.jpg,True,"197.8240966796875,81.61363220214842,135.8504180908203,79.59649658203122,136.17205810546875,129.76086425781253,192.19552612304685,131.1514892578125"
captured_frames/frame_3742.jpg,True,"198.92034912109372,76.50677490234378,140.88449096679688,75.39693450927732,140.38269042968753,123.4868698120117,193.2345123291016,123.76638793945318"
captured_frames/frame_3743.jpg,True,"199.54646301269528,71.24464416503906,145.95693969726562,71.08401489257814,144.85124206542972,117.27986907958986,194.1642150878906,116.45794677734374"
captured_frames/frame_3744.jpg,True,"200.0767669677734,66.29319000244142,150.70687866210938,66.18711853027342,149.15242004394534,110.47586822509766,194.62518310546872,109.75720977783203"
captured_frames/frame_3745.jpg,True,"200.145263671875,61.89370727539064,155.45826721191403,61.91070556640626,153.20974731445312,104.13455200195311,194.9006500244141,103.69942474365236"
captured_frames/frame_3746.jpg,True,"199.99826049804693,58.81012725830078,159.53814697265625,58.03410339355469,156.6362152099609,99.1454086303711,194.87625122070315,98.50074005126953"
captured_frames/frame_3747.jpg,True,"199.47906494140625,56.34527587890625,162.87432861328125,55.52175521850586,159.69949340820312,94.54541778564452,194.5902099609375,94.49504852294922"
captured_frames/frame_3748.jpg,True,"198.76289367675784,55.28326416015626,165.51281738281253,53.44673919677737,161.97262573242185,90.79428100585938,194.07864379882812,91.11705017089842"
captured_frames/frame_3749.jpg,True,"198.06733703613276,54.64317321777342,167.53857421874997,52.02904510498043,163.63516235351565,87.64965057373047,193.3345184326172,88.42663574218751"
captured_frames/frame_3750.jpg,True,"197.1219482421875,54.24640274047851,169.0269775390625,51.16162872314454,164.76388549804688,84.88658905029298,192.3240814208984,86.47025299072264"
captured_frames/frame_3751.jpg,True,"195.65272521972656,54.570220947265646,169.64773559570315,50.89303588867187,164.96669006347656,83.12654876708983,190.73847961425778,85.1575164794922"
captured_frames/frame_3752.jpg,True,"193.7160797119141,55.03718948364258,169.2496185302734,51.222976684570305,164.69013977050778,81.70716857910156,188.73629760742188,84.22427368164062"
captured_frames/frame_3753.jpg,True,"191.16560363769528,55.490768432617195,168.06422424316406,51.491153717041,163.5249938964844,80.59860229492188,186.57135009765625,83.23760223388673"
captured_frames/frame_3754.jpg,True,"184.8192291259766,57.37681198120118,163.82418823242188,52.85072326660157,160.00926208496094,79.7491226196289,180.9993591308594,82.97315979003908"
captured_frames/frame_3755.jpg,False,
captured_frames/frame_3756.jpg,False,
captured_frames/frame_3757.jpg,False,
captured_frames/frame_3758.jpg,False,
captured_frames/frame_3759.jpg,False,
captured_frames/frame_3760.jpg,False,
captured_frames/frame_3761.jpg,True,"153.46765136718747,65.81526184082031,132.3589630126953,64.67154693603518,132.63699340820315,87.16473388671875,153.40213012695312,87.85234069824217"
captured_frames/frame_3762.jpg,True,"151.29153442382815,66.63367462158202,129.9630126953125,65.7495651245117,129.92779541015622,88.25502777099608,151.13836669921875,88.63587951660156"
captured_frames/frame_3763.jpg,True,"149.58872985839844,67.6165237426758,127.77980041503906,66.98224639892581,127.82791137695314,89.58306121826172,149.26174926757815,89.65752410888672"
captured_frames/frame_3764.jpg,True,"148.19920349121088,68.88941192626953,125.97607421874997,68.2359924316406,125.96614837646486,90.75660705566406,147.8207244873047,90.78002929687503"
captured_frames/frame_3765.jpg,True,"146.48571777343747,69.76890563964844,124.3396224975586,69.65785217285155,124.4807586669922,91.76648712158203,146.38911437988278,92.10731506347658"
captured_frames/frame_3766.jpg,True,"145.2268371582031,70.77307891845702,122.9831848144531,70.50094604492189,123.17616271972658,92.6511917114258,145.26585388183594,92.97223663330077"
captured_frames/frame_3767.jpg,True,"144.5923309326172,71.26761627197264,122.22510528564449,70.82211303710936,122.15160369873044,93.2546157836914,144.3254852294922,93.45273590087889"
captured_frames/frame_3768.jpg,True,"144.1830749511718,71.95285797119139,121.7400970458984,71.59366607666013,121.61943054199224,94.12583923339844,143.94009399414062,94.14642333984375"
captured_frames/frame_3769.jpg,True,"144.06802368164065,72.24022674560547,121.67889404296878,72.04681396484375,121.23497009277342,93.9880599975586,143.91325378417966,94.95162963867188"
captured_frames/frame_3770.jpg,True,"144.4089508056641,72.92815399169922,121.89078521728514,72.01303863525389,121.22350311279291,94.45538330078125,144.05503845214844,95.38418579101565"
captured_frames/frame_3771.jpg,True,"145.22796630859375,73.27771759033202,122.46019744873051,72.14167785644528,121.54518890380862,94.68933868408203,144.56434631347653,96.07674407958986"
captured_frames/frame_3772.jpg,True,"146.4816741943359,73.8770980834961,123.22230529785158,72.0338821411133,122.20603179931643,95.01927185058595,145.43316650390622,96.32271575927734"
captured_frames/frame_3773.jpg,True,"147.80744934082034,74.24418640136719,124.33206939697268,71.9439697265625,122.8273239135742,95.20246124267578,146.6601104736328,97.02044677734375"
captured_frames/frame_3774.jpg,True,"149.48194885253903,74.16847229003908,125.18955993652342,71.701530456543,123.44551849365237,95.50148773193361,147.8658447265625,97.65099334716794"
captured_frames/frame_3775.jpg,True,"150.8072967529297,73.64292907714842,125.75273895263669,71.18187713623048,123.55478668212889,95.89849853515626,148.84567260742188,98.38803100585935"
captured_frames/frame_3776.jpg,True,"152.00920104980466,73.30554199218749,125.78462982177732,70.46374511718751,123.15995788574217,96.67114257812501,149.3761444091797,99.23641967773436"
captured_frames/frame_3777.jpg,True,"152.66973876953128,72.89341735839842,125.23477172851564,70.20787048339842,122.62523651123047,97.5250244140625,149.7312774658203,100.57907867431642"
captured_frames/frame_3778.jpg,True,"152.98213195800787,72.84889221191405,124.29567718505861,69.70568847656249,121.68535614013672,98.60283660888673,149.95323181152344,101.91883087158203"
captured_frames/frame_3779.jpg,True,"152.89289855957034,72.83641815185547,122.74578094482423,69.70542144775395,120.98350524902344,100.03816223144533,150.41815185546872,103.55136871337886"
captured_frames/frame_3780.jpg,True,"153.04718017578125,73.34936523437499,121.34429931640625,70.16777801513672,119.74182891845705,101.87466430664064,150.74237060546875,105.52278900146486"
captured_frames/frame_3781.jpg,True,"153.2142791748047,73.81311798095705,119.52174377441406,70.64371490478518,118.545051574707,103.89546203613281,151.39056396484375,107.57088470458984"
captured_frames/frame_3782.jpg,True,"153.46557617187497,74.0944595336914,117.73081970214842,71.43935394287108,117.25582122802736,106.29759216308594,152.14178466796872,109.4700164794922"
captured_frames/frame_3783.jpg,True,"153.50027465820312,73.51753997802736,115.72125244140624,71.74031829833983,116.06896209716795,108.30080413818358,152.88778686523435,110.62825775146486"
captured_frames/frame_3784.jpg,True,"153.92097473144534,72.05888366699219,113.75243377685545,70.40010833740233,114.60736083984374,108.68612670898438,153.4235992431641,110.3913040161133"
captured_frames/frame_3785.jpg,True,"154.1009063720703,68.8494186401367,111.87842559814452,67.71070861816408,112.8340835571289,107.7811965942383,153.60653686523438,109.39656829833982"
captured_frames/frame_3786.jpg,True,"154.09902954101562,65.43298339843749,110.12569427490234,64.14938354492189,110.83331298828125,106.40328979492189,153.2362518310547,108.35451507568358"
captured_frames/frame_3787.jpg,True,"154.15965270996094,62.3218650817871,108.73059844970699,60.301509857177734,108.8789367675781,104.62152862548828,152.72637939453128,108.13900756835938"
captured_frames/frame_3788.jpg,True,"154.5563812255859,60.21245574951171,108.13076019287111,56.86906433105467,107.30909729003909,103.42533111572266,152.0042266845703,108.24015808105469"
captured_frames/frame_3789.jpg,True,"155.2216949462891,57.667034149169915,108.32896423339845,53.961612701416016,106.65888214111325,102.28348541259766,151.6765594482422,108.78886413574219"
captured_frames/frame_3790.jpg,True,"156.70388793945312,55.936721801757805,109.63562774658202,50.972076416015625,107.23144531249999,101.46481323242186,152.1113739013672,110.23876190185545"
captured_frames/frame_3791.jpg,True,"158.5091094970703,53.99225997924804,110.44470214843753,47.91855621337892,108.6842269897461,100.85031127929688,153.69601440429688,111.46826171874999"
captured_frames/frame_3792.jpg,True,"159.82781982421875,51.74382019042968,110.56201171875003,45.23391723632811,109.3013610839844,101.17591857910158,155.65350341796875,113.1952362060547"
captured_frames/frame_3793.jpg,True,"161.8276977539063,50.225978851318345,109.7509460449219,42.52476501464843,107.73091888427732,102.08712768554688,156.5384368896484,115.69507598876953"
captured_frames/frame_3794.jpg,True,"164.09059143066406,49.375923156738274,107.80214691162111,40.51877975463871,104.92633819580077,103.98838806152344,157.7548828125,119.14633941650386"
captured_frames/frame_3795.jpg,True,"166.18086242675784,50.577194213867195,104.52384185791016,40.30526351928713,101.67787933349608,107.52549743652345,159.38018798828125,124.58018493652344"
captured_frames/frame_3796.jpg,True,"167.47288513183594,56.28314971923827,100.45540618896482,43.990875244140604,97.81880950927732,114.76326751708984,159.93362426757812,133.63134765625"
captured_frames/frame_3797.jpg,False,
captured_frames/frame_3798.jpg,False,
captured_frames/frame_3799.jpg,False,
captured_frames/frame_3800.jpg,False,
captured_frames/frame_3801.jpg,False,
captured_frames/frame_3802.jpg,True,"142.94010925292966,150.5083160400391,72.29723358154295,120.73155212402345,80.99214172363281,182.71649169921875,142.92582702636716,216.9315948486328"
captured_frames/frame_3803.jpg,True,"141.06225585937497,155.48619079589844,70.96372985839844,127.5827865600586,80.69577789306642,186.72384643554688,142.0845031738281,217.68739318847653"
captured_frames/frame_3804.jpg,True,"141.08572387695312,156.1544189453125,71.64556884765625,130.2628936767579,82.17450714111328,185.74874877929688,142.57379150390622,212.9268035888671"
captured_frames/frame_3805.jpg,False,
captured_frames/frame_3806.jpg,False,
captured_frames/frame_3807.jpg,False,
captured_frames/frame_3808.jpg,False,
captured_frames/frame_3809.jpg,False,
captured_frames/frame_3810.jpg,True,"160.85292053222662,115.11471557617188,110.99183654785158,109.45931243896486,110.80612945556636,153.048828125,157.6909484863281,158.9457855224609"
captured_frames/frame_3811.jpg,True,"161.2207183837891,110.91393280029298,114.38502502441408,106.3492736816406,113.56253814697264,147.6779632568359,157.75003051757812,152.64105224609378"
captured_frames/frame_3812.jpg,True,"160.64312744140616,107.50777435302734,116.847900390625,103.47650146484376,115.76029205322271,142.48880004882812,157.5001068115234,147.2212371826172"
captured_frames/frame_3813.jpg,True,"159.9266815185547,104.59127044677734,118.71501159667967,100.79227447509767,117.20241546630861,138.30354309082034,156.73817443847656,142.2971038818359"
captured_frames/frame_3814.jpg,True,"158.7712097167969,101.74567413330078,119.90550231933597,98.36329650878903,118.15543365478517,134.43580627441406,155.88285827636722,137.8947906494141"
captured_frames/frame_3815.jpg,True,"157.51451110839847,99.33641815185545,120.17131042480472,96.60527038574217,119.57141876220703,131.44480895996094,155.38558959960935,133.71308898925778"
captured_frames/frame_3816.jpg,True,"156.8268280029297,96.91399383544922,121.3794021606445,95.2012710571289,120.74287414550778,128.23049926757812,155.0933532714844,129.84776306152344"
captured_frames/frame_3817.jpg,True,"156.64849853515622,94.76809692382811,122.83250427246094,93.89579772949216,122.33551788330082,125.59503173828125,155.25779724121097,126.18011474609378"
captured_frames/frame_3818.jpg,True,"156.86468505859375,92.92140197753908,124.84239196777345,92.57543945312503,124.35226440429688,123.04725646972656,155.74212646484375,123.27024841308592"
captured_frames/frame_3819.jpg,True,"157.72592163085938,92.07912445068358,127.27210998535155,91.69421386718749,126.47291564941409,121.21839904785158,155.9909362792969,121.08343505859376"
captured_frames/frame_3820.jpg,True,"158.3610229492188,91.12252807617188,129.63415527343753,90.77393341064456,128.87995910644526,119.34519195556642,156.60577392578128,119.21591186523438"
captured_frames/frame_3821.jpg,True,"158.88314819335935,90.88727569580077,132.11973571777347,90.69185638427734,130.9467926025391,118.10953521728516,157.3367767333984,117.95620727539061"
captured_frames/frame_3822.jpg,True,"159.30136108398435,91.08956146240233,134.19888305664062,90.38447570800781,133.17742919921875,117.03462982177734,157.6599578857422,117.18486022949219"
captured_frames/frame_3823.jpg,True,"159.46142578124994,91.3485412597656,136.08917236328122,90.50901031494138,134.8297271728516,116.11687469482422,157.8491973876953,116.43972015380861"
captured_frames/frame_3824.jpg,True,"159.03436279296878,92.4715805053711,137.31309509277344,91.29357147216795,136.4345550537109,116.31340026855469,157.8258056640625,116.74880218505861"
captured_frames/frame_3825.jpg,True,"158.51844787597653,96.62196350097656,139.55664062499994,94.97071075439453,138.9121856689453,118.61090850830078,157.83634948730472,119.32656860351564"
captured_frames/frame_3826.jpg,True,"158.67048645019534,98.07046508789062,140.7016906738281,96.52513122558592,139.83564758300778,119.61992645263672,157.84103393554688,120.3728485107422"
captured_frames/frame_3827.jpg,True,"158.5744171142578,99.14480590820314,141.59945678710938,96.99525451660158,140.79190063476565,119.82402801513672,157.75808715820312,120.82840728759766"
captured_frames/frame_3828.jpg,True,"158.38810729980472,99.45376586914061,142.30949401855466,97.03092193603517,140.93899536132807,119.50479888916016,157.5554351806641,120.52264404296874"
captured_frames/frame_3829.jpg,True,"158.03553771972656,99.10218811035156,142.65057373046875,96.53292846679689,140.89292907714844,118.57418060302733,156.39820861816406,119.99166870117186"
captured_frames/frame_3830.jpg,True,"156.95126342773435,98.27761840820312,142.3560485839844,95.63851165771486,140.72508239746097,117.46944427490234,155.34011840820312,118.94679260253906"
captured_frames/frame_3831.jpg,False,
captured_frames/frame_3832.jpg,False,
captured_frames/frame_3833.jpg,False,
captured_frames/frame_3834.jpg,False,
captured_frames/frame_3835.jpg,False,
captured_frames/frame_3836.jpg,False,
captured_frames/frame_3837.jpg,False,
captured_frames/frame_3838.jpg,False,
captured_frames/frame_3839.jpg,False,
captured_frames/frame_3840.jpg,True,"136.454330444336,89.05741119384766,120.60530853271489,89.28633117675781,120.71302795410153,114.66719818115234,137.8271942138672,113.4746780395508"
captured_frames/frame_3841.jpg,True,"135.9883880615234,88.95801544189455,116.85157775878906,89.26647186279297,118.164665222168,115.683837890625,137.16961669921875,113.77569580078126"
captured_frames/frame_3842.jpg,True,"134.98171997070315,89.43218231201173,111.5193405151367,90.2418670654297,112.33428955078125,118.2427978515625,136.2922821044922,115.9913787841797"
captured_frames/frame_3843.jpg,True,"134.70306396484375,90.4437255859375,108.9179458618164,90.97655487060545,109.6853790283203,119.87306213378905,135.2301788330078,117.77429962158206"
captured_frames/frame_3844.jpg,True,"134.71638488769534,91.54486083984375,106.5855484008789,92.13106536865234,107.15087127685547,121.69895172119139,134.86346435546875,119.95789337158202"
captured_frames/frame_3845.jpg,True,"134.59791564941406,92.56658172607423,104.58782958984375,93.21560668945311,105.4024429321289,123.58810424804688,134.7401580810547,122.23795318603517"
captured_frames/frame_3846.jpg,True,"134.7742156982422,93.88539123535156,103.70531463623048,93.8901901245117,103.95305633544923,125.3973159790039,134.90017700195312,124.43177032470703"
captured_frames/frame_3847.jpg,True,"138.22314453125,96.09374237060548,104.75916290283203,95.32781219482423,104.71015930175781,128.02470397949216,137.8487396240234,128.78507995605466"
captured_frames/frame_3848.jpg,True,"140.86358642578125,97.54470062255861,106.99774169921876,95.52378082275386,106.40894317626955,129.27474975585938,140.0535736083984,131.28985595703128"
captured_frames/frame_3849.jpg,True,"144.20347595214844,98.71124267578126,109.91439819335938,95.76251220703121,108.88023376464844,130.20094299316406,142.69400024414065,133.82351684570318"
captured_frames/frame_3850.jpg,True,"148.2612152099609,99.62775421142577,113.16603851318361,95.50077056884767,111.76986694335938,130.8962554931641,145.95384216308594,135.94041442871094"
captured_frames/frame_3851.jpg,True,"160.64607238769534,96.78699493408205,121.59004211425784,90.63513183593747,118.60285949707028,129.4317474365234,156.75480651855466,137.0107116699219"
captured_frames/frame_3852.jpg,True,"165.02384948730472,94.02584075927732,123.39340972900392,87.56927490234374,120.04674530029295,128.33287048339847,160.46426391601562,136.20787048339844"
captured_frames/frame_3853.jpg,True,"168.76164245605472,91.13522338867185,124.76021575927733,84.28953552246097,120.90473937988277,127.53852081298828,163.89187622070312,135.40019226074216"
captured_frames/frame_3854.jpg,True,"172.16352844238284,88.51145935058597,125.21832275390628,81.73622894287108,121.45115661621092,127.40558624267578,166.76910400390622,135.5045318603516"
captured_frames/frame_3855.jpg,True,"174.43211364746094,87.37750244140624,125.18250274658205,80.55520629882812,121.4327774047852,128.4026336669922,169.00442504882812,136.84350585937497"
captured_frames/frame_3856.jpg,True,"176.20893859863284,87.89751434326172,124.3985061645508,80.51623535156249,121.19008636474607,130.20425415039062,170.4120330810547,139.1231384277344"
captured_frames/frame_3857.jpg,True,"176.6840057373046,88.99378204345705,122.98391723632811,81.17928314208984,120.6701049804688,132.1464080810547,171.28785705566406,142.0013885498047"
captured_frames/frame_3858.jpg,True,"175.24395751953125,90.65048217773435,119.21131896972655,81.99928283691409,119.74542236328124,135.5253143310547,171.67030334472653,146.78018188476557"
captured_frames/frame_3859.jpg,True,"174.8359375,90.27362823486327,118.40113067626952,81.35185241699219,119.30264282226562,135.34277343750003,171.35003662109378,148.02630615234375"
