img_filepath,has_apriltag,corners
captured_frames/frame_592.jpg,True,"169.96688842773435,102.39325714111328,140.98800659179688,85.58684539794923,127.16434478759767,112.2819595336914,153.30119323730472,127.97539520263673"
captured_frames/frame_593.jpg,True,"170.83549499511722,100.71241760253905,139.3023681640625,90.17294311523442,130.70890808105463,119.01660919189455,159.83071899414065,129.12515258789062"
captured_frames/frame_594.jpg,True,"171.52981567382815,98.59786987304685,138.67016601562503,93.19059753417972,135.65734863281247,123.66932678222658,165.7619171142578,128.31564331054685"
captured_frames/frame_595.jpg,True,"171.4515075683594,95.86998748779298,138.31803894042972,95.87183380126952,140.71832275390625,126.90068054199219,171.19578552246094,126.7198181152344"
captured_frames/frame_596.jpg,False,
captured_frames/frame_597.jpg,False,
captured_frames/frame_598.jpg,True,"172.09915161132815,85.4592742919922,144.00619506835938,100.98324584960938,160.85661315917966,128.07806396484375,187.29698181152344,113.83229064941408"
captured_frames/frame_599.jpg,True,"172.58554077148432,83.22635650634766,146.70085144042966,102.52557373046874,167.03549194335938,127.303840637207,191.39315795898438,109.30103302001955"
captured_frames/frame_600.jpg,True,"172.08601379394537,80.9327850341797,149.04139709472656,103.80287170410158,172.42065429687497,125.63383483886717,194.06941223144537,104.37870025634767"
captured_frames/frame_601.jpg,True,"171.03871154785156,77.99258422851562,150.73709106445315,103.36217498779297,176.92327880859375,122.15711212158205,195.67565917968744,97.66896057128908"
captured_frames/frame_602.jpg,True,"168.70677185058594,75.34786224365237,151.95344543457028,103.39000701904297,180.27502441406253,118.91523742675778,196.15844726562506,92.14841461181642"
captured_frames/frame_603.jpg,True,"167.24632263183594,72.93481445312499,153.66397094726562,102.68668365478516,183.74276733398435,115.16922760009764,196.88493347167966,86.36046600341795"
captured_frames/frame_604.jpg,True,"166.1751251220703,71.52301788330077,156.18190002441406,102.511474609375,187.40264892578125,111.81057739257811,197.61308288574222,81.98425292968749"
captured_frames/frame_605.jpg,True,"165.80325317382815,70.34240722656249,158.71177673339847,102.82691955566406,190.65251159667966,109.15113830566406,198.26010131835938,77.63471984863281"
captured_frames/frame_606.jpg,True,"165.75280761718753,70.2513732910156,161.9531402587891,103.2187271118164,194.77970886230466,106.16167449951172,199.04644775390625,74.06209564208983"
captured_frames/frame_607.jpg,True,"165.6221008300781,71.2276077270508,168.13467407226562,104.49017333984375,201.82505798339844,101.58828735351561,199.44207763671872,67.74147033691406"
captured_frames/frame_608.jpg,True,"165.8484191894531,72.56016540527342,169.74107360839847,105.96570587158202,203.91844177246094,100.86228179931642,199.5617980957031,66.9808044433594"
captured_frames/frame_609.jpg,True,"164.81394958496088,75.39120483398436,168.7801361083984,108.68435668945311,202.37678527832034,103.03089141845706,198.4915313720703,69.79546356201175"
captured_frames/frame_610.jpg,True,"165.41345214843753,79.8692092895508,169.14283752441403,112.7938995361328,203.19664001464844,109.0601577758789,199.26928710937503,75.50861358642581"
captured_frames/frame_611.jpg,False,
captured_frames/frame_612.jpg,False,
captured_frames/frame_613.jpg,False,
captured_frames/frame_614.jpg,False,
captured_frames/frame_615.jpg,False,
captured_frames/frame_616.jpg,False,
captured_frames/frame_617.jpg,False,
captured_frames/frame_618.jpg,False,
captured_frames/frame_619.jpg,False,
captured_frames/frame_620.jpg,False,
captured_frames/frame_621.jpg,False,
captured_frames/frame_622.jpg,False,
captured_frames/frame_623.jpg,False,
captured_frames/frame_624.jpg,False,
captured_frames/frame_625.jpg,False,
captured_frames/frame_626.jpg,False,
captured_frames/frame_627.jpg,False,
captured_frames/frame_628.jpg,False,
captured_frames/frame_629.jpg,False,
captured_frames/frame_630.jpg,False,
captured_frames/frame_631.jpg,False,
captured_frames/frame_632.jpg,False,
captured_frames/frame_633.jpg,False,
captured_frames/frame_634.jpg,False,
captured_frames/frame_635.jpg,False,
captured_frames/frame_636.jpg,False,
captured_frames/frame_637.jpg,False,
captured_frames/frame_638.jpg,False,
captured_frames/frame_639.jpg,False,
captured_frames/frame_640.jpg,False,
captured_frames/frame_641.jpg,False,
captured_frames/frame_642.jpg,False,
captured_frames/frame_643.jpg,False,
captured_frames/frame_644.jpg,False,
captured_frames/frame_645.jpg,False,
captured_frames/frame_646.jpg,False,
captured_frames/frame_647.jpg,False,
captured_frames/frame_648.jpg,False,
captured_frames/frame_649.jpg,False,
captured_frames/frame_650.jpg,False,
captured_frames/frame_651.jpg,False,
captured_frames/frame_652.jpg,False,
captured_frames/frame_653.jpg,False,
captured_frames/frame_654.jpg,False,
captured_frames/frame_655.jpg,False,
captured_frames/frame_656.jpg,False,
captured_frames/frame_657.jpg,False,
captured_frames/frame_658.jpg,False,
captured_frames/frame_659.jpg,False,
captured_frames/frame_660.jpg,False,
captured_frames/frame_661.jpg,False,
captured_frames/frame_662.jpg,False,
captured_frames/frame_663.jpg,False,
captured_frames/frame_664.jpg,False,
captured_frames/frame_665.jpg,False,
captured_frames/frame_666.jpg,False,
captured_frames/frame_667.jpg,False,
captured_frames/frame_668.jpg,False,
captured_frames/frame_669.jpg,False,
captured_frames/frame_670.jpg,False,
captured_frames/frame_671.jpg,False,
captured_frames/frame_672.jpg,False,
captured_frames/frame_673.jpg,False,
captured_frames/frame_674.jpg,False,
captured_frames/frame_675.jpg,False,
captured_frames/frame_676.jpg,False,
captured_frames/frame_677.jpg,False,
captured_frames/frame_678.jpg,False,
captured_frames/frame_679.jpg,False,
captured_frames/frame_680.jpg,False,
captured_frames/frame_681.jpg,False,
captured_frames/frame_682.jpg,False,
captured_frames/frame_684.jpg,False,
captured_frames/frame_686.jpg,False,
captured_frames/frame_688.jpg,False,
captured_frames/frame_690.jpg,False,
captured_frames/frame_692.jpg,False,
captured_frames/frame_694.jpg,False,
captured_frames/frame_696.jpg,False,
captured_frames/frame_698.jpg,False,
captured_frames/frame_700.jpg,False,
captured_frames/frame_702.jpg,False,
captured_frames/frame_704.jpg,False,
captured_frames/frame_706.jpg,False,
captured_frames/frame_708.jpg,False,
captured_frames/frame_710.jpg,False,
captured_frames/frame_712.jpg,False,
captured_frames/frame_714.jpg,False,
captured_frames/frame_716.jpg,False,
captured_frames/frame_718.jpg,False,
captured_frames/frame_720.jpg,False,
captured_frames/frame_722.jpg,False,
captured_frames/frame_724.jpg,False,
captured_frames/frame_726.jpg,False,
captured_frames/frame_728.jpg,False,
captured_frames/frame_730.jpg,False,
captured_frames/frame_732.jpg,False,
captured_frames/frame_734.jpg,False,
captured_frames/frame_736.jpg,True,"237.19465637207034,96.0601119995117,203.2841033935547,86.79042816162108,194.81103515625,114.96765136718751,230.28515624999997,125.16563415527344"
captured_frames/frame_738.jpg,False,
captured_frames/frame_740.jpg,True,"209.5911254882813,87.82099151611328,175.0168914794922,78.98216247558592,167.32711791992185,108.16337585449219,203.3061828613281,117.8701171875"
captured_frames/frame_742.jpg,False,
captured_frames/frame_744.jpg,False,
captured_frames/frame_746.jpg,True,"202.3070220947266,93.43446350097656,166.52679443359375,86.06195068359374,159.78265380859375,117.6088638305664,197.1926727294922,125.64659881591797"
captured_frames/frame_748.jpg,False,
captured_frames/frame_750.jpg,True,"198.51530456542972,103.52938842773439,162.31684875488284,95.954460144043,154.96543884277344,128.68862915039062,193.57664489746094,136.63250732421872"
captured_frames/frame_752.jpg,False,
captured_frames/frame_754.jpg,True,"200.27780151367182,120.09793853759761,163.51509094238278,112.09078979492188,157.70858764648443,146.14387512207034,196.1342620849609,154.76071166992182"
captured_frames/frame_756.jpg,False,
captured_frames/frame_757.jpg,False,
captured_frames/frame_758.jpg,True,"200.27017211914057,130.8110809326172,161.42449951171872,123.6354751586914,154.72453308105474,159.18426513671875,196.07798767089844,166.5134735107422"
captured_frames/frame_759.jpg,False,
captured_frames/frame_760.jpg,True,"202.7268524169922,126.19533538818357,163.22155761718756,119.218017578125,156.74584960937503,155.62072753906253,198.75746154785156,163.25491333007812"
captured_frames/frame_761.jpg,False,
captured_frames/frame_762.jpg,True,"205.52091979980466,125.28260803222658,165.87361145019528,118.21856689453125,159.85211181640622,154.89320373535156,201.98783874511722,162.32437133789065"
captured_frames/frame_763.jpg,False,
captured_frames/frame_764.jpg,True,"209.58056640625006,122.16261291503906,168.70472717285162,114.68936920166013,162.36154174804685,151.4827117919922,206.0191192626953,159.43330383300787"
captured_frames/frame_765.jpg,False,
captured_frames/frame_766.jpg,True,"211.50627136230472,118.64641571044922,169.97737121582026,110.8922882080078,163.37585449218744,150.08074951171875,207.76692199707034,158.55560302734375"
captured_frames/frame_767.jpg,False,
captured_frames/frame_768.jpg,True,"213.5744171142578,118.60503387451172,171.7531585693359,110.17600250244136,165.42607116699216,150.30453491210935,210.28546142578128,158.90785217285162"
captured_frames/frame_769.jpg,False,
captured_frames/frame_770.jpg,True,"217.37638854980472,117.03646087646482,175.7730560302734,108.33601379394534,169.64723205566403,149.07847595214847,214.95889282226562,158.51060485839838"
captured_frames/frame_771.jpg,False,
captured_frames/frame_772.jpg,True,"221.2047271728516,116.9270935058594,178.61248779296878,106.87436676025395,172.8777313232422,147.620849609375,218.63186645507812,157.85389709472656"
captured_frames/frame_773.jpg,False,
captured_frames/frame_774.jpg,True,"225.83271789550784,114.97775268554689,184.4562835693359,104.2364196777344,179.54156494140625,145.41780090332034,224.892333984375,156.6466522216797"
captured_frames/frame_775.jpg,False,
captured_frames/frame_776.jpg,True,"230.186767578125,114.62784576416017,188.00123596191406,102.81704711914065,184.19511413574222,144.90328979492188,230.24049377441406,156.46205139160156"
captured_frames/frame_777.jpg,False,
captured_frames/frame_778.jpg,True,"233.14624023437497,114.40625,191.1211395263672,102.36682891845705,189.10144042968753,144.9117126464844,234.75164794921875,156.3066101074219"
captured_frames/frame_779.jpg,False,
captured_frames/frame_780.jpg,True,"235.08004760742185,113.86610412597655,193.00431823730466,101.99368286132814,191.92324829101562,144.89068603515628,238.38439941406253,155.99595642089844"
captured_frames/frame_781.jpg,False,
captured_frames/frame_782.jpg,True,"235.82994079589844,115.40299987792969,193.666259765625,104.10997772216801,193.88650512695307,146.8525238037109,240.57203674316406,157.61367797851557"
captured_frames/frame_783.jpg,False,
captured_frames/frame_784.jpg,True,"235.41358947753903,117.79460144042967,193.74526977539062,105.87267303466798,193.6295928955078,148.82232666015625,238.6090087890625,159.70419311523438"
captured_frames/frame_785.jpg,False,
captured_frames/frame_786.jpg,False,
captured_frames/frame_787.jpg,False,
captured_frames/frame_788.jpg,True,"227.49650573730472,126.15858459472656,186.92988586425784,108.45944976806643,179.3118896484375,146.81044006347656,220.89794921875,165.8653411865234"
captured_frames/frame_789.jpg,False,
captured_frames/frame_790.jpg,True,"226.91445922851562,126.58036804199217,186.71572875976557,104.11442565917966,174.25151062011716,138.6280517578125,217.3520202636719,163.73257446289065"
captured_frames/frame_791.jpg,False,
captured_frames/frame_792.jpg,True,"226.5330047607422,129.09239196777344,188.68023681640622,101.88269805908207,171.94985961914062,132.16232299804688,210.6846923828125,161.11302185058588"
captured_frames/frame_793.jpg,False,
captured_frames/frame_794.jpg,True,"225.38742065429685,133.4123382568359,191.49890136718756,102.13426208496094,169.29483032226568,125.557975769043,207.6228790283203,160.98530578613284"
captured_frames/frame_795.jpg,False,
captured_frames/frame_796.jpg,False,
captured_frames/frame_797.jpg,False,
captured_frames/frame_798.jpg,False,
captured_frames/frame_799.jpg,False,
captured_frames/frame_800.jpg,False,
captured_frames/frame_801.jpg,False,
captured_frames/frame_802.jpg,False,
captured_frames/frame_803.jpg,False,
captured_frames/frame_804.jpg,False,
captured_frames/frame_805.jpg,False,
captured_frames/frame_806.jpg,False,
captured_frames/frame_807.jpg,False,
captured_frames/frame_808.jpg,True,"239.80140686035156,220.38053894042972,242.06523132324216,171.67515563964844,199.1373138427734,158.48974609374994,195.0241394042969,208.20654296875"
captured_frames/frame_809.jpg,True,"161.42172241210935,78.50568389892574,111.11792755126956,89.16173553466803,116.39286041259767,141.18362426757818,169.8983612060547,130.6146850585937"
captured_frames/frame_810.jpg,False,
captured_frames/frame_811.jpg,True,"159.16729736328122,81.24800872802732,104.6278991699219,92.20929718017581,110.70809173583986,145.67828369140625,168.42164611816406,134.6788177490234"
captured_frames/frame_812.jpg,False,
captured_frames/frame_813.jpg,True,"161.03576660156247,83.04432678222659,104.13218688964847,93.75112915039061,110.10788726806643,149.02980041503906,170.34780883789062,138.51647949218756"
captured_frames/frame_814.jpg,False,
captured_frames/frame_815.jpg,True,"162.33073425292972,86.00790405273435,104.15409088134766,95.85009765625001,110.34632873535153,154.50640869140628,171.7372741699219,144.6162567138672"
captured_frames/frame_816.jpg,False,
captured_frames/frame_817.jpg,True,"166.09599304199222,89.90557098388672,105.8412857055664,96.19398498535155,109.20141601562499,159.1732177734375,170.26483154296875,153.1248321533203"
captured_frames/frame_818.jpg,False,
captured_frames/frame_819.jpg,True,"167.59672546386716,92.53150177001953,101.45436859130858,96.52936553955077,103.12567138671875,162.54891967773438,171.06263732910156,159.07667541503906"
captured_frames/frame_820.jpg,False,
captured_frames/frame_821.jpg,False,
captured_frames/frame_822.jpg,False,
captured_frames/frame_823.jpg,False,
captured_frames/frame_824.jpg,False,
captured_frames/frame_825.jpg,True,"141.7297821044922,67.92577362060544,61.09753036499025,73.1633987426758,64.11891174316408,154.27539062500003,147.38174438476562,146.75289916992185"
captured_frames/frame_826.jpg,True,"184.6360931396484,121.12484741210936,150.05162048339844,82.08323669433595,117.07437896728514,105.85034942626952,155.8545684814453,145.79203796386722"
captured_frames/frame_827.jpg,True,"140.77369689941406,71.04241943359376,54.08804321289064,75.37510681152341,58.777599334716804,162.97158813476562,148.85348510742188,154.63638305664068"
captured_frames/frame_828.jpg,True,"190.54223632812497,116.65891265869139,152.42579650878906,80.55986785888673,120.56698608398439,107.24046325683597,163.46382141113284,146.316162109375"
captured_frames/frame_829.jpg,True,"148.10989379882815,74.94831848144531,57.45285797119141,78.78231048583989,61.85391235351561,172.3162994384766,157.8847351074219,164.1483154296875"
captured_frames/frame_831.jpg,True,"156.40902709960938,74.26450347900388,58.79367065429688,78.75611877441409,66.48235321044922,180.09051513671878,167.2891998291016,171.00155639648435"
captured_frames/frame_833.jpg,True,"167.4863128662109,70.92846679687496,61.717697143554695,75.82319641113281,68.32807922363281,186.5572204589844,180.64210510253906,174.96702575683594"
captured_frames/frame_835.jpg,True,"173.53143310546875,69.33887481689455,61.46060943603516,75.18264007568357,69.53436279296876,193.32925415039057,187.95167541503906,180.83306884765625"
captured_frames/frame_837.jpg,True,"180.7606353759766,67.14710235595705,61.13628387451174,72.26175689697263,69.17335510253908,195.86550903320312,193.72766113281247,181.38304138183594"
captured_frames/frame_839.jpg,True,"183.9263153076172,63.23931121826173,59.767555236816406,69.36302185058592,68.59927368164064,197.79986572265622,197.3895721435547,182.64701843261722"
captured_frames/frame_841.jpg,True,"185.73890686035162,61.151672363281264,58.06244659423829,65.98680877685547,66.83341979980464,197.31434631347656,197.99920654296875,182.77386474609375"
captured_frames/frame_843.jpg,True,"187.8984527587891,59.954189300537124,58.05921554565432,63.83797836303711,67.36803436279295,199.37788391113278,199.4235076904297,184.2280731201172"
captured_frames/frame_845.jpg,True,"187.75044250488284,61.07987213134766,57.79361724853513,64.672119140625,64.23388671874997,201.50079345703125,194.75396728515628,185.6339111328125"
captured_frames/frame_847.jpg,True,"182.89390563964844,61.09514236450194,50.62542724609375,64.71830749511713,58.80932235717774,203.59786987304688,191.25906372070315,186.6117095947266"
captured_frames/frame_849.jpg,True,"179.3929901123047,62.820137023925774,46.17674255371095,66.77586364746102,55.41769027709962,204.64707946777347,189.10581970214844,187.17936706542963"
captured_frames/frame_851.jpg,True,"178.0833740234375,61.74353408813477,44.03224182128907,65.18373870849607,52.572757720947294,201.4844818115234,186.7519073486328,185.50152587890628"
captured_frames/frame_853.jpg,True,"177.1596527099609,59.014656066894545,41.355312347412095,61.504947662353466,50.39592742919921,194.61419677734375,184.8139190673828,179.93409729003912"
captured_frames/frame_855.jpg,True,"175.81459045410156,53.84474945068363,40.184516906738295,54.09491729736325,49.29776763916017,192.41044616699216,182.27088928222656,178.38664245605474"
captured_frames/frame_857.jpg,True,"173.72355651855472,54.025634765624986,40.34482955932617,54.18478775024413,48.13926696777342,187.9915008544922,178.1307067871094,174.07342529296875"
captured_frames/frame_859.jpg,True,"170.03765869140625,51.83880233764649,38.73673629760743,51.81557846069332,50.99105453491211,181.0452880859375,176.24385070800778,169.2621765136719"
captured_frames/frame_861.jpg,True,"166.59846496582034,51.00824737548829,42.297935485839865,51.14377975463866,49.32475662231446,177.1427001953125,167.13262939453122,165.59088134765625"
captured_frames/frame_863.jpg,True,"156.74365234374997,51.68202590942383,37.29377365112303,52.24575424194335,43.582324981689446,168.1585540771484,156.37765502929688,158.3007049560547"
captured_frames/frame_865.jpg,True,"145.1923980712891,50.19777297973637,32.89839553833007,51.5520515441894,43.15917205810547,160.496109008789,150.05276489257812,150.20738220214847"
captured_frames/frame_867.jpg,True,"139.3251037597656,50.00757980346678,34.661083221435526,52.85581207275394,46.79328536987305,151.8313903808594,146.46362304687503,143.0822601318359"
captured_frames/frame_869.jpg,True,"140.8284454345703,48.73190689086914,48.12712097167968,51.45119476318357,58.55194473266601,137.55035400390625,148.056640625,131.92356872558597"
captured_frames/frame_871.jpg,True,"142.8829650878906,43.3420295715332,53.43844604492186,45.03482437133789,61.21103668212892,131.1151275634766,146.23616027832028,125.83247375488281"
captured_frames/frame_873.jpg,True,"137.3717041015625,48.53867721557617,55.036857604980476,50.617183685302685,61.19554519653322,131.59945678710935,138.2531890869141,126.17884826660159"
captured_frames/frame_875.jpg,True,"124.71215057373048,57.00654220581056,51.55076980590821,62.1889152526855,57.76642608642577,135.24688720703122,127.52507781982419,128.1007995605469"
captured_frames/frame_877.jpg,False,
captured_frames/frame_879.jpg,False,
captured_frames/frame_881.jpg,True,"89.57581329345702,76.4221878051758,30.15175628662109,86.13112640380857,40.27290725708008,144.3662872314453,98.48572540283205,132.94865417480474"
captured_frames/frame_883.jpg,True,"81.21942138671874,82.85913848876952,26.176248550415036,93.48951721191403,36.74924468994141,147.24284362792966,91.21089935302736,134.74134826660156"
captured_frames/frame_885.jpg,True,"75.0333480834961,88.87264251708986,24.395074844360344,100.30142211914062,34.87640762329102,150.41448974609375,85.61132049560547,137.62379455566406"
captured_frames/frame_887.jpg,True,"71.94099426269531,95.74005126953124,23.50386810302734,108.26084899902347,35.91109848022461,153.80525207519537,83.91639709472658,139.8118438720703"
captured_frames/frame_889.jpg,True,"68.15830993652342,100.81432342529294,24.168094635009762,115.49019622802736,37.25291824340821,157.87399291992188,81.4260025024414,142.08703613281247"
captured_frames/frame_891.jpg,True,"64.65921783447266,104.64221191406247,24.456312179565433,121.7783660888672,38.121891021728516,160.14126586914062,79.05307006835938,143.3470306396484"
captured_frames/frame_893.jpg,True,"61.88336181640626,108.32630920410158,24.508832931518555,126.46525573730467,39.88582229614258,162.02992248535156,77.54117584228516,143.2764434814453"
captured_frames/frame_895.jpg,True,"60.045074462890604,111.87812042236327,26.016103744506836,131.5264129638672,42.15734100341798,163.8056640625,76.97860717773438,143.86863708496094"
captured_frames/frame_897.jpg,True,"59.926231384277344,113.73397827148435,28.50543022155761,134.52754211425776,45.6534423828125,163.89256286621094,77.65655517578125,142.86547851562503"
captured_frames/frame_899.jpg,True,"59.65789794921875,115.35103607177736,30.12008857727051,136.5569305419922,47.48007202148437,163.71672058105466,77.69384002685547,141.8245391845703"
captured_frames/frame_901.jpg,True,"59.45061111450193,118.05733489990234,31.814920425415032,139.7122650146485,48.641399383544936,165.00149536132815,77.13031768798827,142.65129089355463"
captured_frames/frame_903.jpg,True,"59.29324340820312,120.47138977050777,33.40707015991212,142.8966827392578,51.15578079223633,165.7031402587891,77.42617797851562,142.77365112304688"
captured_frames/frame_905.jpg,True,"59.72583007812501,121.41551971435545,35.50518798828124,144.35430908203125,53.17012405395508,165.349365234375,77.93982696533203,141.71435546875"
captured_frames/frame_907.jpg,True,"60.86897659301758,122.49172210693357,38.14767074584962,145.4629669189453,56.61820220947265,164.68060302734375,79.5252227783203,141.10601806640622"
captured_frames/frame_909.jpg,True,"61.87916564941405,122.29570007324222,40.362251281738274,146.0207214355469,59.91114807128906,163.3598480224609,81.35724639892578,139.24270629882812"
captured_frames/frame_911.jpg,True,"61.72051620483398,122.45914459228516,42.325172424316406,147.2604217529297,64.1070327758789,161.6548156738281,83.03045654296874,136.99708557128906"
captured_frames/frame_913.jpg,True,"60.658073425292955,122.88513183593751,43.77393722534179,148.3736114501953,67.8033218383789,160.2545623779297,84.40880584716797,134.37033081054688"
captured_frames/frame_915.jpg,True,"58.686866760253906,123.29911804199222,44.9690742492676,149.0377960205078,72.398681640625,156.25495910644526,84.47012329101561,131.02931213378903"
captured_frames/frame_917.jpg,True,"55.59012603759764,123.57098388671875,45.95154953002927,148.92597961425778,75.48138427734375,152.3513641357422,82.92871856689455,127.32188415527347"
captured_frames/frame_919.jpg,True,"52.58623504638672,124.30627441406249,45.96500396728516,148.60816955566406,76.07050323486327,149.8141326904297,80.6795425415039,125.73749542236327"
captured_frames/frame_921.jpg,True,"49.320030212402344,124.99682617187503,45.226627349853516,148.78746032714844,75.40321350097656,147.44796752929685,77.55824279785155,123.81843566894528"
captured_frames/frame_923.jpg,True,"46.38510513305663,125.55518341064453,44.46506881713867,148.78941345214847,74.5000228881836,144.27726745605466,74.32675170898436,121.81157684326168"
captured_frames/frame_925.jpg,True,"43.892593383789055,125.53075408935545,44.120758056640625,148.4204254150391,73.78263854980469,141.91696166992188,71.78902435302734,119.4846496582031"
captured_frames/frame_927.jpg,True,"41.325859069824205,126.29352569580075,43.86261749267579,148.2892303466797,72.96000671386719,139.04937744140628,68.65699005126952,118.15654754638672"
captured_frames/frame_929.jpg,True,"38.110637664794915,127.18119812011714,43.51878738403321,147.57118225097656,72.00738525390625,136.17041015625003,64.93338012695312,116.84619903564455"
captured_frames/frame_931.jpg,True,"35.420364379882805,128.37431335449224,43.341583251953125,146.78216552734375,71.05740356445312,134.0821380615234,61.88553619384765,116.25383758544923"
captured_frames/frame_933.jpg,True,"32.91110610961914,130.0118255615235,42.03170776367189,147.24145507812503,69.22008514404297,132.53735351562491,58.20210266113281,116.68854522705078"
captured_frames/frame_935.jpg,True,"29.405565261840824,132.56298828125,40.23050689697266,148.18289184570312,66.46714019775392,131.9171142578125,53.93292236328125,117.48792266845703"
captured_frames/frame_937.jpg,True,"21.336578369140614,138.1946563720703,34.83840942382813,152.38040161132818,59.12779235839845,133.2196044921875,44.13349151611328,120.10436248779293"
captured_frames/frame_939.jpg,True,"18.72816276550294,141.3088531494141,32.90114212036133,154.4886322021484,56.783107757568345,134.81761169433594,40.95292663574219,122.46286773681645"
captured_frames/frame_941.jpg,True,"16.790342330932614,144.31809997558594,31.88712501525879,157.04940795898438,54.97544479370118,136.99940490722653,38.73471450805665,124.997314453125"
captured_frames/frame_943.jpg,True,"14.749451637268077,147.23698425292972,30.6123218536377,159.0016326904297,53.92285537719725,139.26702880859375,37.01065444946288,128.28497314453125"
captured_frames/frame_945.jpg,True,"15.786834716796882,150.6977844238281,31.200675964355472,161.14891052246097,54.3675651550293,141.7957611083985,37.41664123535157,131.83535766601562"
captured_frames/frame_947.jpg,False,
captured_frames/frame_949.jpg,False,
captured_frames/frame_951.jpg,True,"23.457189559936523,148.12158203125,36.84792709350587,159.01344299316406,60.386581420898445,141.0723876953125,45.2678108215332,131.29393005371094"
captured_frames/frame_953.jpg,True,"25.901275634765618,144.87001037597653,38.57088851928711,156.10406494140625,62.01984024047852,139.0262756347656,48.43244552612305,128.25288391113276"
captured_frames/frame_955.jpg,False,
captured_frames/frame_957.jpg,False,
captured_frames/frame_959.jpg,False,
captured_frames/frame_961.jpg,True,"25.65691375732422,122.3231735229492,42.652694702148445,136.82496643066406,67.05323028564452,119.8649673461914,49.22384643554686,106.02854919433592"
captured_frames/frame_963.jpg,False,
captured_frames/frame_965.jpg,True,"13.697341918945304,125.63832855224611,31.405778884887702,141.20965576171875,55.86453247070314,121.44936370849611,37.11425399780273,107.41566467285156"
captured_frames/frame_967.jpg,True,"10.31334686279297,127.15283966064452,26.968893051147464,141.3857421875,51.850147247314446,120.4278564453125,33.93085861206054,107.23991394042967"
captured_frames/frame_969.jpg,True,"12.786200523376461,124.81046295166016,25.997554779052738,139.8920440673828,52.070770263671875,119.85336303710936,36.0677604675293,106.24737548828122"
captured_frames/frame_971.jpg,False,
captured_frames/frame_973.jpg,False,
captured_frames/frame_975.jpg,False,
captured_frames/frame_977.jpg,False,
captured_frames/frame_979.jpg,False,
captured_frames/frame_981.jpg,False,
captured_frames/frame_983.jpg,False,
captured_frames/frame_985.jpg,False,
captured_frames/frame_987.jpg,False,
captured_frames/frame_989.jpg,False,
captured_frames/frame_990.jpg,False,
captured_frames/frame_991.jpg,False,
captured_frames/frame_992.jpg,False,
captured_frames/frame_993.jpg,False,
captured_frames/frame_994.jpg,False,
captured_frames/frame_995.jpg,False,
captured_frames/frame_996.jpg,False,
captured_frames/frame_997.jpg,False,
captured_frames/frame_998.jpg,False,
captured_frames/frame_999.jpg,False,
captured_frames/frame_1000.jpg,False,
captured_frames/frame_1001.jpg,False,
captured_frames/frame_1002.jpg,False,
captured_frames/frame_1003.jpg,False,
captured_frames/frame_1004.jpg,False,
captured_frames/frame_1005.jpg,False,
captured_frames/frame_1006.jpg,False,
captured_frames/frame_1007.jpg,False,
captured_frames/frame_1008.jpg,True,"162.9822235107422,112.69837951660158,204.30334472656253,107.28737640380858,202.81669616699222,58.61017990112305,161.34332275390622,68.35965728759767"
captured_frames/frame_1009.jpg,False,
captured_frames/frame_1010.jpg,False,
captured_frames/frame_1011.jpg,False,
captured_frames/frame_1012.jpg,True,"181.52275085449222,97.61138916015625,231.06155395507812,93.61033630371094,231.423828125,44.3809394836426,182.9506988525391,55.71593475341798"
captured_frames/frame_1013.jpg,False,
captured_frames/frame_1014.jpg,True,"184.29223632812506,96.22353363037108,235.9354248046875,93.12923431396484,237.18673706054682,43.300384521484396,187.40525817871097,49.331516265869155"
captured_frames/frame_1015.jpg,False,
captured_frames/frame_1016.jpg,True,"181.22177124023432,97.09696960449219,233.8004150390625,93.81690216064453,236.4028015136719,45.17454528808594,185.2853240966797,49.78846740722658"
captured_frames/frame_1017.jpg,False,
captured_frames/frame_1018.jpg,True,"178.86500549316406,89.5119400024414,231.96829223632815,89.00948333740234,235.4893798828125,36.5378761291504,182.90702819824216,39.79959106445313"
captured_frames/frame_1019.jpg,False,
captured_frames/frame_1020.jpg,False,
captured_frames/frame_1021.jpg,True,"36.0010986328125,115.22051239013672,62.482574462890625,89.47234344482423,34.08820343017578,89.95069122314453,8.094886779785154,113.14936828613281"
captured_frames/frame_1022.jpg,True,"164.15652465820315,100.02171325683594,215.4927978515625,100.60733795166017,219.41162109374997,47.36986923217775,168.82463073730466,48.947536468505845"
captured_frames/frame_1023.jpg,True,"34.6583251953125,115.81427001953124,60.9885482788086,87.44918823242186,32.903461456298835,86.80139923095703,7.6301116943359375,111.9770736694336"
captured_frames/frame_1024.jpg,False,
captured_frames/frame_1025.jpg,False,
captured_frames/frame_1026.jpg,True,"150.20938110351562,101.98194885253908,203.87257385253906,100.71218872070311,203.88479614257812,47.83095169067381,151.23023986816406,50.36765670776367"
captured_frames/frame_1027.jpg,True,"31.108415603637695,118.77931213378906,55.23568725585938,84.4775161743164,26.047225952148438,79.2660598754883,1.9110451936721788,110.08914947509767"
captured_frames/frame_1028.jpg,True,"151.0977630615234,104.02001953125001,204.4228515625,103.45175170898438,204.89093017578125,50.77478027343749,152.0482025146484,53.05245208740236"
captured_frames/frame_1029.jpg,True,"30.78996086120606,119.65597534179686,53.77436065673828,83.23133850097656,24.23052215576172,76.04383087158205,0.947736680507654,109.56597900390626"
